date,AAVE,ACH,ADA,AERO,ALGO,AMP,ANKR,APE,ARB,ATOM,AVAX,BAND,BCH,BONK,BTC,CGLD,COMP,CRO,CRV,DASH,DOGE,DOT,ENJ,EOS,ETC,ETH,FET,FIL,GALA,GRT,HBAR,ICP,INJ,JASMY,KNC,LINK,LRC,LTC,MANA,MATIC,MKR,MOODENG,NEAR,NMR,NU,OMG,ONDO,OPTIM,OXT,PENGU,PEPE,QNT,REN,REP,RNDR,SEI,SHIB,SKL,SNX,SOL,STORJ,STX,SUI,SUSHI,TIA,TRUMP,UNI,WIF,WLUNA,XCN,XLM,XRP,XTZ,YFI,ZEC,ZRX
2019-09-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-30 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-07 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-14 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-28 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-04 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-11 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-18 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-02 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-09 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-16 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-30 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-06 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.1613829366960923,0,0.17604711561245118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18002137248263964,0,0.16687781860271905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146880618852834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16879013775326385,0,0,0,0,0
2020-01-27 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.1634548320588063,0,0.17806097801767476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17709806506822995,0,0.16710012269491845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14621121824581945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16807478391455113,0,0,0,0,0
2020-02-10 00:00:00+00:00,0,0,0,0,0.14494908185607877,0,0,0,0,0,0,0,0.13744343594651073,0,0.1577721487767589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15344282965625722,0,0.14319447448368328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11942760088843342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14377042839227766,0,0,0,0,0
2020-02-17 00:00:00+00:00,0,0,0,0,0.14402668633930896,0,0,0,0,0,0,0,0.13781806573915825,0,0.15719903744792943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14968097249412743,0,0.1434196291411343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12236353812805792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14549207071028375,0,0,0,0,0
2020-02-24 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0.10895605900870087,0,0,0,0,0.1144222049588791,0,0,0,0,0,0,0,0,8.010234601300354e-18,0.16981763281540088,0.0,0,0,0,0,0,0,0,0,0,0.16249419570671272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06974998618487706,0.12845872935327254,0.059148196860010556,0,0,0.1869529951121461
2020-05-11 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10222722473975424,0,0,0,0,0,0,0,0,0,0.04620774243309246,0.0,0,0,0,0,0,0,0,0,0.13020767270905217,0.10055030722451751,0,0,0,0,0,0,0,0,0,0,0,0,0.23299004237036555,0,0,0,0,0.056908976425550206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1234264484406154,0,0.013071674092409905,0,0,0.19440991156464257
2020-05-18 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262903243450747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30055016235112475,0,0,0,0,0.21080296909959695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22574362509853124
2020-05-25 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
2020-06-01 00:00:00+00:00,0,0,0,0,0.16303057636327392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16521597535004842,0.14867123672611424,0,0,0,0,0,0,0,0,0.2274311370322486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29565107452831485
2020-06-08 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0.1515071189174797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06557483831334278,0,0,0,0,0,0,0,0,0.21066202554505617,0.16873528203492688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20740105021387584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19611968497531856,0,0,0,0,0
2020-06-15 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27 00:00:00+00:00,0,0,0,0,0.18038889070922193,0,0,0,0,0.06154931721052718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08601690605769335,0,0,0,0,0,0,0,0,0,0.1819922743658985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2774095280970812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11748349107395047,0.09515959248562744,1.5322905574813595e-19,0,0,0
2020-08-03 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.004920933875757001,0,0.33649486102474213,0,0,0,0,0.04883165844516753,0,0,0,0.0,0.17413077876523358,0.0,0,0,0,0,0,0,0,0,0,0.2494240969903535,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1659990847207495,0.020198586177996643,0,0,0,0
2020-08-10 00:00:00+00:00,0,0,0,0,0.19411283455619804,0,0,0,0,0.14076057185611107,0,0,2.919744549410996e-18,0,0.33839181419569997,0,0,0,0,3.450839054868522e-18,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.10650693555327362,0,0.021757339311256386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18430201892548737,0.014168485601973582,0,0,0
2020-08-17 00:00:00+00:00,0,0,0,0,0.11128400852145641,0,0,0,0,0.07482759109879283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09657985531321492,0,0.1387650854221138,0,0,0,0,0,0,0,0,0,0.0691391632470505,0,0,0,0,0,0,0,0,0,0.09941903872346002,0,0,0.08372006159715065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17160292280589512,0.08037880865413512,0,0,0.07428346461673062
2020-08-24 00:00:00+00:00,0,0,0,0,0.11747154109699487,0,0,0,0,0.10107836236779585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17269272636871194,0,0,0,0,0,0,0,0,0,0.11241658294464088,0,0.16886289157990272,0,0,0,0,0,0,0,0.10757740553315781,0,0,0.10950453829271417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11039595181608175
2020-08-31 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-07 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-14 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-28 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-05 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-12 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-19 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.14800359982262895,0,0.3487012550518604,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6.186513837127531e-19,0,0,0.20132304358557096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30197210153993975,0,0,0,0,0
2020-11-02 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-09 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4871291726203777,0,0,0,0,0,0,0,0,0,0,0.30213394845084873,0,0,0,0,0,0,0,0,0,0,0,0.21073687892877344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-16 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3160993458107324,0,0,0,0,0,0,0,0,0,0,0.21942996000185774,0,0,0,0,0,0,0,0,0,0,0,0.22798783657840305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23648285760900678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0.042170900620019186,0,0,0.2860121309169239,0,0.1499526308118502,0,0,0.002729684097056024,0,0,0,0,0.30480736247346724,0.0,0,0,0,0,0,0,0,0,0,0.013332544154439276,0,0.07441415035069185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005426427033641307,0.12115416954191101,0,0,0,0
2020-11-30 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27913095354406847,0,0,0,0,0.019975379822697977,0,0,0,0,0,0.06210226809442749,0,0,0,0,0,0,0,0,9.352153860181996e-19,0,0,0.08723783346625898,0,0,0,0,0,0.1739305837221149,0,0,0,0,0.11908522543896498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13532013933158368,8.56608597310082e-18,0,0.12321761657988366,0,0
2020-12-07 00:00:00+00:00,0,0,0,0,7.898487299773624e-17,0,0,0,0,0,0,0,0,0,0.32204297324995224,0,0.08922528203896402,0,0,0.059173989759619405,0,0,0,0,0,0.031063654823783322,0,0,0,0,0,0,0,0,0,0,0,0.05533212615869403,0,0,0,0,0,0,0,0,0,0,0.1847678066752334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11383051348464762,0.01237589438741297,0,0.132187759421693,0,0
2020-12-14 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2698728920727988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24464780387002208,0.22451513988383262,0,0.26096416417334656,0,0
2020-12-21 00:00:00+00:00,0,0,0,0,9.700634567423883e-18,0,0,0,0,0,0,0,0.11561963876357689,0,0.301444398317475,0,0.11399769933885615,0,0,0.0814279953774929,0,0,0,0,0,5.640254822683662e-19,0,0,0,0,0,0,0,0,0,0,0,0.007626615306535444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11290186923710252,0,0,0,0.13672115320705647,0,0,0.13026063045190475,0,0
2020-12-28 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.3386217382306187,0,0.48419661516725415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17718164660212718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04 00:00:00+00:00,0,0,0,0,0.03930511974185704,0,0,0,0,0.11777534661500345,0,0,0.050321630030298985,0,0.3790528482874952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11539803050184234,0.001740649491271858,0,0,0.10668529633778769,0,0,0,0,0,0,0,0,0,0,0,0.09981805226268246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08990302673176101,0,0,0,0,0,0,0,0,0
2021-01-11 00:00:00+00:00,0,0,0,0,0.0269521111491507,0,0,0,0,0,0,0.07304788200153012,0.06465011780412,0,0.33656761424275466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12639930103078406,0.07003246977603916,0,0,0.10208992466770994,0,0,0,0,1.782938532967366e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10597238495990713,0,0,0,0.09428819436800431,0,0,0,0,0
2021-01-18 00:00:00+00:00,0,0,0,0,0.016619410759523143,0,0,0,0,0.1425255029722589,0,0.05221564296320022,0,0,0,0,0.14036974523274146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14271513397789734,0,0,0,0.16474114648654994,0,0,0,0,0,0,0,0,0,0,0,0.11371435326431756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1016281684779658,0,0,0,0.1254708958655457,0,0,0,0,8.701657947594486e-18
2021-01-25 00:00:00+00:00,0,0,0,0,0.04182411877276295,0,0,0,0,0.16818090341010974,0,0,0,0,0,0.2820543619959263,0.17187909917833188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008136288513028759,0,0.0360875548125733,0,0,0,0.14908967639237236,0,0,0,0,0,0,0,0,0,0,0,0.07719221067471319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00939864430525178,0,0,0,0,0,0.05615714194492968,0,0,0
2021-02-01 00:00:00+00:00,0,0,0,0,0.055728916201240944,0,0,0,0,0.17914572808695292,0,0,0,0,0,0.2980123712703244,0.1684766462620589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.665843615922306e-19,0,0.027477244564948485,0,0,0,0.14706993263611268,0,0,0,0,0,0,0,0,0,0,0,0.07950543193013923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04458372904822247,0,0,0,0,0,0,0,0,6.644839163540422e-18
