date,AAVE,ACH,ADA,AERO,ALGO,AMP,ANKR,APE,ARB,ATOM,AVAX,BAND,BCH,BONK,BTC,CGLD,COMP,CRO,CRV,DASH,DOGE,DOT,ENJ,EOS,ETC,ETH,FET,FIL,GALA,GRT,HBAR,ICP,INJ,JASMY,KNC,LINK,LRC,LTC,MANA,MATIC,MKR,MOODENG,NEAR,NMR,NU,OMG,ONDO,OPTIM,OXT,PENGU,PEPE,QNT,REN,REP,RNDR,SEI,SHIB,SKL,SNX,SOL,STORJ,STX,SUI,SUSHI,TIA,TRUMP,UNI,WIF,WLUNA,XCN,XLM,XRP,XTZ,YFI,ZEC,ZRX
2019-09-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-30 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-07 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-14 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-28 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-04 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-11 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-18 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-02 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-09 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-16 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-30 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-06 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.16138295184757231,0,0.17604714990812825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18002135794060123,0,0.16687778495229016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14688061742534153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1687901379260666,0,0,0,0,0
2020-01-27 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.1634548320588063,0,0.17806097801767476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17709806506822995,0,0.16710012269491845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14621121824581945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16807478391455113,0,0,0,0,0
2020-02-10 00:00:00+00:00,0,0,0,0,0.144949081326411,0,0,0,0,0,0,0,0.13744343600202724,0,0.15777214740189735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1534428312879468,0,0.14319447689189624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11942760024377379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14377042684604757,0,0,0,0,0
2020-02-17 00:00:00+00:00,0,0,0,0,0.14402668784834646,0,0,0,0,0,0,0,0.13781805928885188,0,0.1571990365575718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149680972024479,0,0.1434196306348673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12236354166592578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14549207197995787,0,0,0,0,0
2020-02-24 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0.10895607791447512,0,0,0,0,0.11442220750094022,0,0,0,0,0,0,0,0,6.989847176145804e-18,0.16981763993579407,0.0,0,0,0,0,0,0,0,0,0,0.16249416913563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06974996232764731,0.1284587598885854,0.05914818868954069,0,0,0.18695299460738726
2020-05-11 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10222722789727383,0,0,0,0,0,0,0,0,0,0.046207726041991165,1.5693437828107446e-18,0,0,0,0,0,0,0,0,0.13020766762915958,0.10055032241043803,0,0,0,0,0,0,0,0,0,0,0,0,0.23299003591392256,0,0,0,0,0.05690898188373003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12342645606280955,0,0.013071681972022705,0,0,0.19440990018865253
2020-05-18 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26290324787270486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30055015718622347,0,0,0,0,0.2108029749065402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22574362003453147
2020-05-25 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
2020-06-01 00:00:00+00:00,0,0,0,0,0.16303057636327392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16521597535004842,0.14867123672611424,0,0,0,0,0,0,0,0,0.2274311370322486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29565107452831485
2020-06-08 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0.15150711031530936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06557487000496039,0,0,0,0,0,0,0,0,0.2106620256189115,0.16873528328055792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20740104090298933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19611966987727156,0,0,0,0,0
2020-06-15 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27 00:00:00+00:00,0,0,0,0,0.18038889806058186,0,0,0,0,0.06154930503744943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08601691372252183,0,0,0,0,0,0,0,0,0,0.181992276756374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27740953388955225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11748347845245104,0.0951595940810696,1.6083138939621987e-18,0,0,0
2020-08-03 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.004920962985301327,0,0.33649485879177893,0,0,0,0,0.048831653901246004,0,0,0,0.0,0.17413076393795618,0.0,0,0,0,0,0,0,0,0,0,0.24942409338046487,0,3.6693065532051984e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1659990736797271,0.020198593323525606,0,0,0,0
2020-08-10 00:00:00+00:00,0,0,0,0,0.19411283755812653,0,0,0,0,0.1407605742654364,0,0,0.0,0,0.3383918261522062,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.10650692755450816,0,0.021757323286932095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18430202263163584,0.014168488551154872,0,0,0
2020-08-17 00:00:00+00:00,0,0,0,0,0.11128400739409897,0,0,0,0,0.07482759233263044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09657984906032678,0,0.13876508765052883,0,0,0,0,0,0,0,0,0,0.06913916649333984,0,0,0,0,0,0,0,0,0,0.09941904265265297,0,0,0.08372006137084757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17160292339089245,0.08037880649901233,0,0,0.07428346315566989
2020-08-24 00:00:00+00:00,0,0,0,0,0.1174715460898828,0,0,0,0,0.10107836359334152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17269272031337177,0,0,0,0,0,0,0,0,0,0.1124165840745838,0,0.16886289125346313,0,0,0,0,0,0,0,0.10757740352646702,0,0,0.10950454066900994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11039595047987999
2020-08-31 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-07 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-14 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-28 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-05 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-12 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-19 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.14800359982262895,0,0.3487012550518604,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6.186513837127531e-19,0,0,0.20132304358557096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30197210153993975,0,0,0,0,0
2020-11-02 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-09 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4871291726203777,0,0,0,0,0,0,0,0,0,0,0.30213394845084873,0,0,0,0,0,0,0,0,0,0,0,0.21073687892877344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-16 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3160993374063365,0,0,0,0,0,0,0,0,0,0,0.21942995524653158,0,0,0,0,0,0,0,0,0,0,0,0.22798784577223427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23648286157489765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0.03431052315960911,0,0,0.28138134200586656,0,0.13867016736878596,0,0,0.042981023335111807,0,0,0,0,0.296164997110277,0.0,0,0,0,0,0,0,0,0,0,0.016922272108132585,0,0.056674417576963156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00663077952124716,0.1262644778140068,0,0,0,0
2020-11-30 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279130949301887,0,0,0,0,0.01997538880678876,0,0,0,0,0,0.062102270206208794,0,0,0,0,0,0,0,0,8.509717205701825e-18,0,0,0.08723783058713208,0,0,0,0,0,0.17393057682754437,0,0,0,0,0.1190852294599311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13532013842435686,2.7426330506035455e-18,0,0.12321761638615113,0,0
2020-12-07 00:00:00+00:00,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.322042964171787,0,0.08922528527098042,0,0,0.059173991258787216,0,0,0,0,0,0.031063654751890882,0,0,0,0,0,0,0,0,0,0,0,0.05533213072876908,0,0,0,0,0,0,0,0,0,0,0.18476780579770674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11383051211584001,0.012375897983422706,0,0.132187757920816,0,0
2020-12-14 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2698729007327278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24464780906438888,0.22451512832421636,0,0.26096416187866694,0,0
2020-12-21 00:00:00+00:00,0,0,0,0,5.4766181275638446e-18,0,0,0,0,0,0,0,0.11561963822306986,0,0.3014443972068107,0,0.11399769354229955,0,0,0.08142799478898191,0,0,0,0,0,5.046768718956824e-20,0,0,0,0,0,0,0,0,0,0,0,0.007626615531278908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11290187082465014,0,0,0,0.1367211566639775,0,0,0.1302606332189315,0,0
2020-12-28 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.3386217382306187,0,0.48419661516725415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17718164660212718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04 00:00:00+00:00,0,0,0,0,0.03930511587078606,0,0,0,0,0.11777535538109687,0,0,0.05032162909106075,0,0.37905285809957506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1153980325761445,0.0017406490972025112,0,0,0.10668529236863512,0,0,0,0,0,0,0,0,0,0,0,0.09981804875929334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08990301875620575,0,0,0,0,0,0,0,0,0
2021-01-11 00:00:00+00:00,0,0,0,0,0.026952117588810994,0,0,0,0,0,0,0.07304787431054482,0.0646501494837949,0,0.33656762192543416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12639929702312672,0.07003248631183356,0,0,0.10208990576005413,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1059723587655692,0,0,0,0.09428818883083168,0,0,0,0,0
2021-01-18 00:00:00+00:00,0,0,0,0,0.016619402139983405,0,0,0,0,0.1425254946429288,0,0.0522156507867546,0,0,0,0,0.14036975556429312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14271512906362127,0,0,0,0.16474113492520684,0,0,0,0,0,0,0,0,0,0,0,0.11371434882392156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10162818687333611,0,0,0,0.12547089717995427,0,0,0,0,1.0052625059599991e-17
2021-01-25 00:00:00+00:00,0,0,0,0,0.041824118103289946,0,0,0,0,0.1681809078807809,0,0,0,0,0,0.28205435781904253,0.17187909694051826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008136297211637828,0,0.036087561624455144,0,0,0,0.14908967243894322,0,0,0,0,0,0,0,0,0,0,0,0.07719220696900772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009398650100003996,0,0,0,0,0,0.0561571309123205,0,0,0
2021-02-01 00:00:00+00:00,0,0,0,0,0.05572891473745703,0,0,0,0,0.1791457385702088,0,0,0,0,0,0.2980123740724817,0.16847664185802336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.753041827011417e-19,0,0.027477248153284506,0,0,0,0.14706993775285412,0,0,0,0,0,0,0,0,0,0,0,0.07950542516728126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04458371968840919,0,0,0,0,0,0,0,0,1.7702375145595226e-17
