date,1000SATS,AAVE,AAVEDOWN,ADA,ADADOWN,ALGO,ANC,APE,APT,ARB,ASTER,ATOM,AVAX,AXS,BAND,BCC,BCH_USDT_1D8DB09,BNB,BNBDOWN,BOME,BONK,BTC,BTCDOWN,BTT,CELR,CFX,CHZ,DASH,DOGE,DOT,DOTDOWN,DYDX,ENA,EOS,EOSDOWN,ETC,ETH,ETHDOWN,EUR,FDUSD,FET,FIL,FILDOWN,FLOKI,FTM,GALA,GMT,HBAR,ICX,INJ,IOST,IOTA,JASMY,LDO,LINK,LINKDOWN,LTC,LTCDOWN,LUNA,MANA,MASK,MATIC,NEAR,NEIRO,NEO,NOT,OM,OMG,ONT,OPTIM,ORDI,PAX,PENGU,PEOPLE,PEPE,PNUT,QTUM,RNDR,RUNE,SAND,SEI,SHIB,SLP,SOL,SUI,SUSHI,SUSHIDOWN,SUSHIUP,SXP,SXPDOWN,TAO,TIA,TRB,TRUMP,TRX,TRXDOWN,UNI,UNIDOWN,USD1,USDE,VET,WAVES,WIF,WIN,WLD,WLFI,XLM,XLMDOWN,XMR,XPL,XRP,XRPDOWN,XTZ,XTZDOWN,YFI,YFIDOWN,ZEC
2020-08-31 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-07 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-14 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-28 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-05 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-12 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-19 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 00:00:00+00:00,0,0,0,0.07212727344434636,0,0,0,0,0,0,0,0.10300443121251711,0,0,0,0.08179062794979308,0,0.1833457501727571,0,0,0,0.3145052312494554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0427278706599935e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07108553230328515,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06626673054752645,0,0,0,0.1078744231203194,0,0,0,0,0,0
2020-11-02 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10766896715917758,0,0.1186324018297405,0,0,0,0.2712850963634698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2627260755712783e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08407715987798638,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26617445458340355,0,0,0,0,0,0,0,0,0,0,0,0.07479955062495863,0,0.07736236956126331,0,9.510236259995738e-18,0,0,0,0,0,0
2020-11-09 00:00:00+00:00,0,0,0,0.005981289936542881,0,0,0,0,0,0,0,0,0,0,0,0.12310999091292589,0,0.2033335787444372,0,0,0,0.25963739004369096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.782175793531034e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11743966411481525,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09726161133873008,0,0.11244500857241957,0,0.0807914663364382,0,0,0,0,0,0
2020-11-16 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13026308977606493,0,0,0,0,0,0.311825426642917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12290449098264876,0,0.0,0,0,0,0,0,0,0,0,0,0,0.12488457193297511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036564862670517354,0,0.08788996926390773,0,0.18566758873096914,0,0,0,0,0,1.3666838132746598e-18
2020-11-23 00:00:00+00:00,0,0,0,0.03650681204955054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37150719312347996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07277908005806231,0,0.08106506026043528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027031923558290764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2788690622303368,0,0,0,0,0,0.045327365284829994,0,0,0,0,0,0.0,0,0,0,0.08691350343501457,0,0,0,0,0,0
2020-11-30 00:00:00+00:00,0,0,0,0.0335569928035713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33581087137449833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11625350217351113,0,0,0,0,0,0,0,0,0,0,0,0.07244570302206525,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2814622617979799,0,0,0,0,0,0.06456936726283928,0,0,0,0,0,0.0959013015655349,0,0,0,1.0368087433152317e-19,0,0,0,0,0,0
2020-12-07 00:00:00+00:00,0,0,0,0.0008249300648745765,0,0.0010200090398404906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3372873416859741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03603560664296564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060498251585898714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3269027008897225e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06532056986876379,0.23994791568239043,0,0,0,0,0.15489472918893454,0,0,0,0.10417064624035761,0,0,0,0,0,0
2020-12-14 00:00:00+00:00,0,0,0,6.8810564283034645e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2649963821272174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3341822626728e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025878415840986133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2547500653738928e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020867339072290596,0.22822128115825066,0,0,0,0,0.11947518047247628,0,0.25724888171156834,0,0.08331251961721066,0,0,0,0,0,0
2020-12-21 00:00:00+00:00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.09960947708590957,0,0,0,0,0,0.23725071834697156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7736729210550474e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02530607110243089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023365815929663303,0.23971539385016286,0,0,0,0,0.10600104521175033,0,0.2246936606477493,0,0.04405781782536214,0,0,0,0,0,0
2020-12-28 00:00:00+00:00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.05079223069039618,0,0.0491693548551098,0,0,0,0.26500658190822335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019120325789138644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01915023331529353,0.22270298116285692,0,0,0,0,0.12834838484894742,0,0.24570990743003424,0,0,0,0,0,0,0,0
2021-01-04 00:00:00+00:00,0,0,0,2.228662907658556e-17,0,0,0,0,0,0,0,0,0,0,0,0.08674035516651601,0,0.10375781308281176,0,0,0,0.29121118775634014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2257758981094643e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010757574899304106,0,8.18489640514523e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06459207690250825,0.231698177693626,0,0,0,0,0,0,0.21124281449889373,0,0,0,0,0,0,0,0
2021-01-11 00:00:00+00:00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.1367295517066384,0,0,0,0,0,0.41204686240231714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03674291702851166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79812786088171e-19,0,0.09723614115085086,0,0,0,0,0,0,0,0.03843939757327445,0,0,0.05407253149715932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09762215001414833,0,0,0,0,0,0.12711044862709991,0,0,0,0,0,0,0,0,0,0
2021-01-18 00:00:00+00:00,0,0,0,0.021955165826281674,0,0,0,0,0,0,0,0,0,0,0,0.1001843337521448,0,0,0,0,0,0.39269296070309495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017515721553239407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08830848966472284,0,0.07488543581849572,0,0,0,0,0,0,0,0.08042092985407799,0,0,0,1.7124684040814376e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09778127185772287,0,0,0,0,0,0.12625569097021985,0,0,0,0,0,0,0,0,0,0
2021-01-25 00:00:00+00:00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.07497420928670268,0,0,0,0,0,0.37059120660788636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042951424466702186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09542673470416918,0,0.07388407633882133,0,0,0,0,0,0,0,0.047128351036071145,0,0,0,0,0,0,0,0,0,0,0,0.04847788194084146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10972425515710695,0,0,0,0,0,0.13684186046169866,0,0,0,0,0,0,0,0,0,0
2021-02-01 00:00:00+00:00,0,0,0,0.10035485255043239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10645216955783074,0,0,0,0.10628872984594241,0,0,0,0,0,0,0.0788629436895614,0,0,0,0,0,0,0,0.10323493849252142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10130516647676545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10433430652265434,0,0,0,0,0,0,0,0,0,0,0,0.10103183319734788,0,0,0,0,0,0.09561848268359646,0,0,0,0,0,0.10251657698334751,0,0,0,0
2021-02-08 00:00:00+00:00,0,0,0,0.10067080092691873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10821884506604487,0,0,0,0.10862387839163228,0,0,0,0,0,0,0.075500865299522,0,0,0,0,0,0,0,0.10479286147956061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1021508144495701,0,0,0,0,0,0,0,0,0,0,0,0,0.101479188419536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10524491945519325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09338631010735263,0,0,0,0.0999315164046696,0,0,0,0,0,0
2021-02-15 00:00:00+00:00,0,0,0,0.10171410222813103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1074628872532793,0,0,0,0,0,0,0,0,0,0,0.08024527160050156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10390752998875752,0,0,0.10133656832666792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1055183854874819,0,0,0,0,0,0.1048085824363688,0,0,0,0,0,0.10151696301699507,0,0,0,0,0,0.09406766861719919,0,0,0,0.09942204104461773,0,0,0,0,0,0
2021-02-22 00:00:00+00:00,0,0,0,0.10192450534677938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1035343271343126,0,0,0,0.10806036608448123,0,0,0,0,0,0,0.07743022909360181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10239754463998323,0,0,0,0,0,0,0,0,0,0.10297487740085506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10423048684854881,0,0,0,0,0,0.10389789459188625,0,0,0,0,0,0.1013578262712228,0,0,0,0,0,0.09419194258832889,0,0,0,0,0,0,0,0,0,0
2021-03-01 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15 00:00:00+00:00,0,0,0,0.10224896936994163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10216757442106093,0,0,0,0.10542529933229204,0,0,0,0,0,0,0.07890631040087895,0.10103521011580141,0,0,0,0,0,0,0.10279431842942915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10274011178891101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1002505360019287,0,0,0.10428944757227755,0,0,0,0,0,0,0,0,0,0,0,0.10014222256747864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-14 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-28 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-05 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-12 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-19 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-26 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
