date,value
2022-03-14 00:00:00+00:00,3545316.412779743
2022-03-15 00:00:00+00:00,3717987.768564007
2022-03-16 00:00:00+00:00,3685322.5856209253
2022-03-17 00:00:00+00:00,3858370.1759094815
2022-03-18 00:00:00+00:00,3844475.9232431836
2022-03-19 00:00:00+00:00,3928330.135971019
2022-03-20 00:00:00+00:00,3968430.695533032
2022-03-21 00:00:00+00:00,3878796.287254844
2022-03-22 00:00:00+00:00,3858412.03891863
2022-03-23 00:00:00+00:00,3983429.038484283
2022-03-24 00:00:00+00:00,4034117.8561181924
2022-03-25 00:00:00+00:00,4137720.874616663
2022-03-26 00:00:00+00:00,4165167.4085209197
2022-03-27 00:00:00+00:00,4186116.610139463
2022-03-28 00:00:00+00:00,4401666.764093441
2022-03-29 00:00:00+00:00,4430563.585796171
2022-03-30 00:00:00+00:00,4463925.878308423
2022-03-31 00:00:00+00:00,4431167.619991299
2022-04-01 00:00:00+00:00,4286151.191485581
2022-04-02 00:00:00+00:00,4368895.439095988
2022-04-03 00:00:00+00:00,4326357.475648942
2022-04-04 00:00:00+00:00,4385576.82903436
2022-04-05 00:00:00+00:00,4400379.149142608
2022-04-06 00:00:00+00:00,4295885.0939234095
2022-04-07 00:00:00+00:00,4070607.8995305584
2022-04-08 00:00:00+00:00,4100108.995951202
2022-04-09 00:00:00+00:00,3991151.1140470845
2022-04-10 00:00:00+00:00,4040881.0174516547
2022-04-11 00:00:00+00:00,3983441.2546377126
2022-04-12 00:00:00+00:00,3733001.022168018
2022-04-13 00:00:00+00:00,3785671.1448858166
2022-04-14 00:00:00+00:00,3887745.3335866365
2022-04-15 00:00:00+00:00,3773410.479337527
2022-04-16 00:00:00+00:00,3828559.46174254
2022-04-17 00:00:00+00:00,3814837.9843018986
2022-04-18 00:00:00+00:00,3746949.0987341446
2022-04-19 00:00:00+00:00,3852068.2251974996
2022-04-20 00:00:00+00:00,3917265.880514917
2022-04-21 00:00:00+00:00,3903029.4510207637
2022-04-22 00:00:00+00:00,3817652.3409088408
2022-04-23 00:00:00+00:00,3748318.955296975
2022-04-24 00:00:00+00:00,3722106.283946411
2022-04-25 00:00:00+00:00,3721751.373286004
2022-04-26 00:00:00+00:00,3814736.375626974
2022-04-27 00:00:00+00:00,3594557.4261277416
2022-04-28 00:00:00+00:00,3699856.9933088957
2022-04-29 00:00:00+00:00,3748610.9602904804
2022-04-30 00:00:00+00:00,3637493.234185504
2022-05-01 00:00:00+00:00,3544037.590324705
2022-05-02 00:00:00+00:00,3626149.0895758336
2022-05-03 00:00:00+00:00,3633533.6412453568
2022-05-04 00:00:00+00:00,3557353.3935530605
2022-05-05 00:00:00+00:00,3743620.956425036
2022-05-06 00:00:00+00:00,3450904.25095318
2022-05-07 00:00:00+00:00,3399011.1699864203
2022-05-08 00:00:00+00:00,3346173.5967559726
2022-05-09 00:00:00+00:00,3210385.8475359315
2022-05-10 00:00:00+00:00,2835800.211624942
2022-05-11 00:00:00+00:00,2928576.580154395
2022-05-12 00:00:00+00:00,2737296.3589202138
2022-05-13 00:00:00+00:00,2720751.136001745
2022-05-14 00:00:00+00:00,2748319.0748714893
2022-05-15 00:00:00+00:00,2822805.567512578
2022-05-16 00:00:00+00:00,2939997.1509397295
2022-05-17 00:00:00+00:00,2801541.43246349
2022-05-18 00:00:00+00:00,2857521.6822304004
2022-05-19 00:00:00+00:00,2690474.3320933124
2022-05-20 00:00:00+00:00,2840639.4203782193
2022-05-21 00:00:00+00:00,2737159.3552086586
2022-05-22 00:00:00+00:00,2760347.8116666395
2022-05-23 00:00:00+00:00,2840765.2875014194
2022-05-24 00:00:00+00:00,2730733.6079228716
2022-05-25 00:00:00+00:00,2779678.7787557463
2022-05-26 00:00:00+00:00,2766707.015544909
2022-05-27 00:00:00+00:00,2723917.927268733
2022-05-28 00:00:00+00:00,2668392.09838
2022-05-29 00:00:00+00:00,2709179.6166357687
2022-05-30 00:00:00+00:00,2749318.4158085566
2022-05-31 00:00:00+00:00,2963938.4502279065
2022-06-01 00:00:00+00:00,2965317.6026073047
2022-06-02 00:00:00+00:00,2778959.265690871
2022-06-03 00:00:00+00:00,2837492.7686434933
2022-06-04 00:00:00+00:00,2766147.374336288
2022-06-05 00:00:00+00:00,2783043.170836917
2022-06-06 00:00:00+00:00,2787915.893853126
2022-06-07 00:00:00+00:00,2920151.105481891
2022-06-08 00:00:00+00:00,2894364.045994779
2022-06-09 00:00:00+00:00,2811570.4684061036
2022-06-10 00:00:00+00:00,2803084.8832383235
2022-06-11 00:00:00+00:00,2703219.10692839
2022-06-12 00:00:00+00:00,2633473.7802381353
2022-06-13 00:00:00+00:00,2462181.109128414
2022-06-14 00:00:00+00:00,2083594.482800422
2022-06-15 00:00:00+00:00,2052698.451140334
2022-06-16 00:00:00+00:00,2094967.706212183
2022-06-17 00:00:00+00:00,1888495.1190150229
2022-06-18 00:00:00+00:00,1896113.3729925659
2022-06-19 00:00:00+00:00,1756414.7527858655
2022-06-20 00:00:00+00:00,1908766.8728753151
2022-06-21 00:00:00+00:00,1908862.5590896527
2022-06-22 00:00:00+00:00,1922033.1603176857
2022-06-23 00:00:00+00:00,1851021.313349158
2022-06-24 00:00:00+00:00,1957951.1659467488
2022-06-25 00:00:00+00:00,1976106.103418819
2022-06-26 00:00:00+00:00,1999810.8833383964
2022-06-27 00:00:00+00:00,1956040.416224439
2022-06-28 00:00:00+00:00,1929564.2620397473
2022-06-29 00:00:00+00:00,1884742.403456518
2022-06-30 00:00:00+00:00,1867057.841873948
2022-07-01 00:00:00+00:00,1848808.7774978268
2022-07-02 00:00:00+00:00,1789333.3983370897
2022-07-03 00:00:00+00:00,1787546.417623857
2022-07-04 00:00:00+00:00,1793682.479380551
2022-07-05 00:00:00+00:00,1881198.6359158503
2022-07-06 00:00:00+00:00,1874388.3597575752
2022-07-07 00:00:00+00:00,1913012.5382612864
2022-07-08 00:00:00+00:00,2010628.6964418346
2022-07-09 00:00:00+00:00,2006166.9370929503
2022-07-10 00:00:00+00:00,2006213.2531170528
2022-07-11 00:00:00+00:00,1937866.6477651966
2022-07-12 00:00:00+00:00,1852723.9135490179
2022-07-13 00:00:00+00:00,1792183.8402651912
2022-07-14 00:00:00+00:00,1878285.2769204564
2022-07-15 00:00:00+00:00,1915676.0368085778
2022-07-16 00:00:00+00:00,1939775.4710175947
2022-07-17 00:00:00+00:00,1981704.5093834654
2022-07-18 00:00:00+00:00,1945206.678521172
2022-07-19 00:00:00+00:00,2108213.9597137393
2022-07-20 00:00:00+00:00,2190753.235706587
2022-07-21 00:00:00+00:00,2173470.3279438354
2022-07-22 00:00:00+00:00,2171460.603045339
2022-07-23 00:00:00+00:00,2126990.5108996164
2022-07-24 00:00:00+00:00,2107217.2465388607
2022-07-25 00:00:00+00:00,2122292.5594175435
2022-07-26 00:00:00+00:00,1997906.06923059
2022-07-27 00:00:00+00:00,1993671.3345705897
2022-07-28 00:00:00+00:00,2158283.5909124445
2022-07-29 00:00:00+00:00,2243784.1520812674
2022-07-30 00:00:00+00:00,2237910.187633917
2022-07-31 00:00:00+00:00,2224466.9405789417
2022-08-01 00:00:00+00:00,2191955.3898734776
2022-08-02 00:00:00+00:00,2186429.003821991
2022-08-03 00:00:00+00:00,2161538.3376669944
2022-08-04 00:00:00+00:00,2145928.1306659956
2022-08-05 00:00:00+00:00,2128232.022616435
2022-08-06 00:00:00+00:00,2198446.5793455476
2022-08-07 00:00:00+00:00,2163484.6043901513
2022-08-08 00:00:00+00:00,2183924.562769735
2022-08-09 00:00:00+00:00,2245702.5261584013
2022-08-10 00:00:00+00:00,2181936.5203646603
2022-08-11 00:00:00+00:00,2263820.988879752
2022-08-12 00:00:00+00:00,2263777.733853208
2022-08-13 00:00:00+00:00,2310963.5920790057
2022-08-14 00:00:00+00:00,2315956.2282550093
2022-08-15 00:00:00+00:00,2300334.087620553
2022-08-16 00:00:00+00:00,2279195.7663320703
2022-08-17 00:00:00+00:00,2256210.299040194
2022-08-18 00:00:00+00:00,2207529.42631849
2022-08-19 00:00:00+00:00,2194603.4901155448
2022-08-20 00:00:00+00:00,1968477.661337905
2022-08-21 00:00:00+00:00,1993485.8571614856
2022-08-22 00:00:00+00:00,2030198.4843431253
2022-08-23 00:00:00+00:00,2020280.191127428
2022-08-24 00:00:00+00:00,2034557.0298456897
2022-08-25 00:00:00+00:00,2019574.9164347379
2022-08-26 00:00:00+00:00,2039294.2209472547
2022-08-27 00:00:00+00:00,1908834.5691756427
2022-08-28 00:00:00+00:00,1889531.1691061966
2022-08-29 00:00:00+00:00,1842231.7846138312
2022-08-30 00:00:00+00:00,1915897.0317148545
2022-08-31 00:00:00+00:00,1871805.0314474022
2022-09-01 00:00:00+00:00,1894914.8618130588
2022-09-02 00:00:00+00:00,1904090.0238878054
2022-09-03 00:00:00+00:00,1887322.5725641458
2022-09-04 00:00:00+00:00,1875531.1215898218
2022-09-05 00:00:00+00:00,1891956.7263918768
2022-09-06 00:00:00+00:00,1876020.8663769378
2022-09-07 00:00:00+00:00,1781982.0569058908
2022-09-08 00:00:00+00:00,1831575.5301559027
2022-09-09 00:00:00+00:00,1834371.848956171
2022-09-10 00:00:00+00:00,2022427.9100020386
2022-09-11 00:00:00+00:00,2051594.945244563
2022-09-12 00:00:00+00:00,2067098.4947139139
2022-09-13 00:00:00+00:00,2115210.3131949017
2022-09-14 00:00:00+00:00,1907229.101836355
2022-09-15 00:00:00+00:00,1915845.5908532206
2022-09-16 00:00:00+00:00,1858896.854957438
2022-09-17 00:00:00+00:00,1865770.3811272837
2022-09-18 00:00:00+00:00,1895763.2187997827
2022-09-19 00:00:00+00:00,1824972.9645866356
2022-09-20 00:00:00+00:00,1838413.868691481
2022-09-21 00:00:00+00:00,1775800.2531760042
2022-09-22 00:00:00+00:00,1734137.108055336
2022-09-23 00:00:00+00:00,1823429.386814748
2022-09-24 00:00:00+00:00,1813516.8208737057
2022-09-25 00:00:00+00:00,1779745.3790350119
2022-09-26 00:00:00+00:00,1768269.4734361246
2022-09-27 00:00:00+00:00,1808446.9050076725
2022-09-28 00:00:00+00:00,1794526.3219296366
2022-09-29 00:00:00+00:00,1825152.3169507075
2022-09-30 00:00:00+00:00,1841147.2044214648
2022-10-01 00:00:00+00:00,1825600.9381215367
2022-10-02 00:00:00+00:00,1814591.5112520219
2022-10-03 00:00:00+00:00,1789855.91261789
2022-10-04 00:00:00+00:00,1843913.9265584263
2022-10-05 00:00:00+00:00,1909962.6230307561
2022-10-06 00:00:00+00:00,1893265.135401912
2022-10-07 00:00:00+00:00,1875317.8781148018
2022-10-08 00:00:00+00:00,1835345.7223044154
2022-10-09 00:00:00+00:00,1824300.8096906727
2022-10-10 00:00:00+00:00,1826646.8655661938
2022-10-11 00:00:00+00:00,1797045.6674373788
2022-10-12 00:00:00+00:00,1790008.274558911
2022-10-13 00:00:00+00:00,1799359.6132385859
2022-10-14 00:00:00+00:00,1818720.3886726815
2022-10-15 00:00:00+00:00,1801314.1100142726
2022-10-16 00:00:00+00:00,1790464.8006270898
2022-10-17 00:00:00+00:00,1809637.4518995013
2022-10-18 00:00:00+00:00,1836910.7598199975
2022-10-19 00:00:00+00:00,1815714.339940839
2022-10-20 00:00:00+00:00,1795960.4736663618
2022-10-21 00:00:00+00:00,1788355.184331448
2022-10-22 00:00:00+00:00,1800327.6910551242
2022-10-23 00:00:00+00:00,1804678.554240719
2022-10-24 00:00:00+00:00,1840452.472195499
2022-10-25 00:00:00+00:00,1817618.0128208133
2022-10-26 00:00:00+00:00,1891587.021401277
2022-10-27 00:00:00+00:00,1959599.996852768
2022-10-28 00:00:00+00:00,1913862.3000005542
2022-10-29 00:00:00+00:00,1942985.2514376275
2022-10-30 00:00:00+00:00,1966180.2463598761
2022-10-31 00:00:00+00:00,1948394.5157995278
2022-11-01 00:00:00+00:00,1935375.1054765226
2022-11-02 00:00:00+00:00,1934959.431207172
2022-11-03 00:00:00+00:00,1901992.1974714545
2022-11-04 00:00:00+00:00,1907848.2308784598
2022-11-05 00:00:00+00:00,1998959.4880134186
2022-11-06 00:00:00+00:00,2011729.314347726
2022-11-07 00:00:00+00:00,1972976.5215022762
2022-11-08 00:00:00+00:00,1944483.5716472017
2022-11-09 00:00:00+00:00,1748015.3191478814
2022-11-10 00:00:00+00:00,1498223.8832004457
2022-11-11 00:00:00+00:00,1660294.8335262516
2022-11-12 00:00:00+00:00,1611562.7917043564
2022-11-13 00:00:00+00:00,1586461.62819606
2022-11-14 00:00:00+00:00,1540975.9279018757
2022-11-15 00:00:00+00:00,1568272.2754282353
2022-11-16 00:00:00+00:00,1594155.4500348042
2022-11-17 00:00:00+00:00,1570756.8284671092
2022-11-18 00:00:00+00:00,1572649.642729345
2022-11-19 00:00:00+00:00,1574048.2653824778
2022-11-20 00:00:00+00:00,1574294.086519591
2022-11-21 00:00:00+00:00,1532436.5947613174
2022-11-22 00:00:00+00:00,1485460.9897900294
2022-11-23 00:00:00+00:00,1527625.8707233684
2022-11-24 00:00:00+00:00,1564465.7421980745
2022-11-25 00:00:00+00:00,1565041.0271882804
2022-11-26 00:00:00+00:00,1557840.3472627494
2022-11-27 00:00:00+00:00,1552598.2029884278
2022-11-28 00:00:00+00:00,1549261.2103168063
2022-11-29 00:00:00+00:00,1528226.5093258866
2022-11-30 00:00:00+00:00,1551393.8354493254
2022-12-01 00:00:00+00:00,1620499.1846032406
2022-12-02 00:00:00+00:00,1602644.8355372364
2022-12-03 00:00:00+00:00,1613983.3070571492
2022-12-04 00:00:00+00:00,1592673.9037051394
2022-12-05 00:00:00+00:00,1614424.1938648727
2022-12-06 00:00:00+00:00,1600876.4763682692
2022-12-07 00:00:00+00:00,1612558.8172657695
2022-12-08 00:00:00+00:00,1587759.0686180065
2022-12-09 00:00:00+00:00,1625180.208625358
2022-12-10 00:00:00+00:00,1615678.4340795316
2022-12-11 00:00:00+00:00,1615757.8352223686
2022-12-12 00:00:00+00:00,1611688.9836839805
2022-12-13 00:00:00+00:00,1623424.3856440117
2022-12-14 00:00:00+00:00,1676651.0476192336
2022-12-15 00:00:00+00:00,1678568.0413430987
2022-12-16 00:00:00+00:00,1671080.9215231887
2022-12-17 00:00:00+00:00,1565899.1420141384
2022-12-18 00:00:00+00:00,1579578.498419557
2022-12-19 00:00:00+00:00,1576045.4740301652
2022-12-20 00:00:00+00:00,1548011.974314986
2022-12-21 00:00:00+00:00,1591813.0097461087
2022-12-22 00:00:00+00:00,1585163.2840367206
2022-12-23 00:00:00+00:00,1585034.1198035663
2022-12-24 00:00:00+00:00,1581235.1959154778
2022-12-25 00:00:00+00:00,1586454.6614589617
2022-12-26 00:00:00+00:00,1586014.8660631597
2022-12-27 00:00:00+00:00,1594389.1371557326
2022-12-28 00:00:00+00:00,1574338.0379338155
2022-12-29 00:00:00+00:00,1558883.400544729
2022-12-30 00:00:00+00:00,1567184.5227825632
2022-12-31 00:00:00+00:00,1564806.5794150878
2023-01-01 00:00:00+00:00,1558759.8578202403
2023-01-02 00:00:00+00:00,1565683.4597795666
2023-01-03 00:00:00+00:00,1566955.43220148
2023-01-04 00:00:00+00:00,1571669.7345178404
2023-01-05 00:00:00+00:00,1589529.2199376407
2023-01-06 00:00:00+00:00,1590733.5818907858
2023-01-07 00:00:00+00:00,1599465.977826292
2023-01-08 00:00:00+00:00,1597582.0092001236
2023-01-09 00:00:00+00:00,1615682.8775855354
2023-01-10 00:00:00+00:00,1623557.7381522395
2023-01-11 00:00:00+00:00,1624540.674411822
2023-01-12 00:00:00+00:00,1694311.313902664
2023-01-13 00:00:00+00:00,1778267.4137676011
2023-01-14 00:00:00+00:00,1869860.2384110515
2023-01-15 00:00:00+00:00,1978674.9397251636
2023-01-16 00:00:00+00:00,1967896.7674849306
2023-01-17 00:00:00+00:00,1996763.2440251256
2023-01-18 00:00:00+00:00,1993210.6934579643
2023-01-19 00:00:00+00:00,1949458.5840639384
2023-01-20 00:00:00+00:00,1986182.696949705
2023-01-21 00:00:00+00:00,2138470.463529589
2023-01-22 00:00:00+00:00,2145591.2749040425
2023-01-23 00:00:00+00:00,2132213.910485559
2023-01-24 00:00:00+00:00,2157809.2378571825
2023-01-25 00:00:00+00:00,2125563.794082555
2023-01-26 00:00:00+00:00,2170415.782570853
2023-01-27 00:00:00+00:00,2165277.3115651775
2023-01-28 00:00:00+00:00,2169936.6793043893
2023-01-29 00:00:00+00:00,2162368.0564247356
2023-01-30 00:00:00+00:00,2234051.3553294283
2023-01-31 00:00:00+00:00,2142060.1407301375
2023-02-01 00:00:00+00:00,2175349.6965285703
2023-02-02 00:00:00+00:00,2233129.653438602
2023-02-03 00:00:00+00:00,2207443.77401047
2023-02-04 00:00:00+00:00,2206559.1401410676
2023-02-05 00:00:00+00:00,2197191.0667291693
2023-02-06 00:00:00+00:00,2159608.5107517154
2023-02-07 00:00:00+00:00,2143764.0318080313
2023-02-08 00:00:00+00:00,2189337.5370452628
2023-02-09 00:00:00+00:00,2163153.4746764293
2023-02-10 00:00:00+00:00,2050876.8717355954
2023-02-11 00:00:00+00:00,2035570.3461638326
2023-02-12 00:00:00+00:00,2058254.9779719757
2023-02-13 00:00:00+00:00,2050256.4845060813
2023-02-14 00:00:00+00:00,2048703.1708886588
2023-02-15 00:00:00+00:00,2089261.2288086154
2023-02-16 00:00:00+00:00,2288141.4779627426
2023-02-17 00:00:00+00:00,2217577.299660707
2023-02-18 00:00:00+00:00,2309227.919118805
2023-02-19 00:00:00+00:00,2316970.301668485
2023-02-20 00:00:00+00:00,2283572.9963456895
2023-02-21 00:00:00+00:00,2336602.108206237
2023-02-22 00:00:00+00:00,2299311.575844527
2023-02-23 00:00:00+00:00,2274061.002534782
2023-02-24 00:00:00+00:00,2252141.2988381917
2023-02-25 00:00:00+00:00,2181483.401321422
2023-02-26 00:00:00+00:00,2178433.7879447704
2023-02-27 00:00:00+00:00,2216574.8656612146
2023-02-28 00:00:00+00:00,2210831.1264381516
2023-03-01 00:00:00+00:00,2177364.825226418
2023-03-02 00:00:00+00:00,2225170.5154983997
2023-03-03 00:00:00+00:00,2208458.5074229115
2023-03-04 00:00:00+00:00,2103949.754443766
2023-03-05 00:00:00+00:00,2103102.7757408433
2023-03-06 00:00:00+00:00,2110671.8495438173
2023-03-07 00:00:00+00:00,2108827.2546475455
2023-03-08 00:00:00+00:00,2089313.4786862803
2023-03-09 00:00:00+00:00,2043519.5067267432
2023-03-10 00:00:00+00:00,1916801.9088633156
2023-03-11 00:00:00+00:00,1897051.0293349968
2023-03-12 00:00:00+00:00,1930473.8908276933
2023-03-13 00:00:00+00:00,2070072.9358461506
2023-03-14 00:00:00+00:00,2262921.412222109
2023-03-15 00:00:00+00:00,2323381.8909631907
2023-03-16 00:00:00+00:00,2283490.7949322877
2023-03-17 00:00:00+00:00,2349727.906038152
2023-03-18 00:00:00+00:00,2573988.67008134
2023-03-19 00:00:00+00:00,2527276.637572939
2023-03-20 00:00:00+00:00,2621312.783913466
2023-03-21 00:00:00+00:00,2600325.2353056124
2023-03-22 00:00:00+00:00,2638330.0909046098
2023-03-23 00:00:00+00:00,2557705.2919224547
2023-03-24 00:00:00+00:00,2656172.7760115024
2023-03-25 00:00:00+00:00,2576911.514957799
2023-03-26 00:00:00+00:00,2577388.4798765033
2023-03-27 00:00:00+00:00,2624802.972464222
2023-03-28 00:00:00+00:00,2545357.5510491384
2023-03-29 00:00:00+00:00,2559100.5222592903
2023-03-30 00:00:00+00:00,2660049.062908935
2023-03-31 00:00:00+00:00,2630814.4906001375
2023-04-01 00:00:00+00:00,2671757.153200589
2023-04-02 00:00:00+00:00,2670570.837885311
2023-04-03 00:00:00+00:00,2643941.2745229844
2023-04-04 00:00:00+00:00,2610506.0489206747
2023-04-05 00:00:00+00:00,2646109.956518573
2023-04-06 00:00:00+00:00,2647985.8678702675
2023-04-07 00:00:00+00:00,2634167.0067177955
2023-04-08 00:00:00+00:00,2622168.8728071465
2023-04-09 00:00:00+00:00,2624530.571346849
2023-04-10 00:00:00+00:00,2660134.435888322
2023-04-11 00:00:00+00:00,2782060.227321148
2023-04-12 00:00:00+00:00,2832935.4177957443
2023-04-13 00:00:00+00:00,2805164.806926797
2023-04-14 00:00:00+00:00,2853196.3308157185
2023-04-15 00:00:00+00:00,2865036.663850721
2023-04-16 00:00:00+00:00,2849062.835850555
2023-04-17 00:00:00+00:00,2852600.699961538
2023-04-18 00:00:00+00:00,2769650.9385529654
2023-04-19 00:00:00+00:00,2852974.540521414
2023-04-20 00:00:00+00:00,2705034.4140014793
2023-04-21 00:00:00+00:00,2656012.7982134838
2023-04-22 00:00:00+00:00,2562964.750611966
2023-04-23 00:00:00+00:00,2614663.618016347
2023-04-24 00:00:00+00:00,2593525.445529092
2023-04-25 00:00:00+00:00,2585536.0940636797
2023-04-26 00:00:00+00:00,2658662.580031495
2023-04-27 00:00:00+00:00,2665189.3759659203
2023-04-28 00:00:00+00:00,2767179.086367935
2023-04-29 00:00:00+00:00,2751806.8900683112
2023-04-30 00:00:00+00:00,2744845.2051418405
2023-05-01 00:00:00+00:00,2743901.7029900323
2023-05-02 00:00:00+00:00,2635978.99499884
2023-05-03 00:00:00+00:00,2692285.671275403
2023-05-04 00:00:00+00:00,2730520.9305497743
2023-05-05 00:00:00+00:00,2707894.4747551517
2023-05-06 00:00:00+00:00,2773266.980842681
2023-05-07 00:00:00+00:00,2709453.4968294846
2023-05-08 00:00:00+00:00,2673066.6265524873
2023-05-09 00:00:00+00:00,2593894.080170008
2023-05-10 00:00:00+00:00,2592457.103841742
2023-05-11 00:00:00+00:00,2595084.46870076
2023-05-12 00:00:00+00:00,2523188.6474576495
2023-05-13 00:00:00+00:00,2518537.4873349457
2023-05-14 00:00:00+00:00,2528504.5474455887
2023-05-15 00:00:00+00:00,2529494.874004713
2023-05-16 00:00:00+00:00,2552503.4324615034
2023-05-17 00:00:00+00:00,2541105.9918991383
2023-05-18 00:00:00+00:00,2575036.4701266596
2023-05-19 00:00:00+00:00,2520795.4906426524
2023-05-20 00:00:00+00:00,2526627.7031019744
2023-05-21 00:00:00+00:00,2547191.6545581915
2023-05-22 00:00:00+00:00,2514211.187693682
2023-05-23 00:00:00+00:00,2523963.96176695
2023-05-24 00:00:00+00:00,2559221.683324358
2023-05-25 00:00:00+00:00,2475737.306843058
2023-05-26 00:00:00+00:00,2489143.6005122648
2023-05-27 00:00:00+00:00,2511201.823291938
2023-05-28 00:00:00+00:00,2524857.641948346
2023-05-29 00:00:00+00:00,2638423.6945317453
2023-05-30 00:00:00+00:00,2607792.610445513
2023-05-31 00:00:00+00:00,2604288.282172075
2023-06-01 00:00:00+00:00,2559012.6615965455
2023-06-02 00:00:00+00:00,2522817.820577193
2023-06-03 00:00:00+00:00,2563352.5170696275
2023-06-04 00:00:00+00:00,2546980.090192012
2023-06-05 00:00:00+00:00,2551043.7733319136
2023-06-06 00:00:00+00:00,2421008.6430376894
2023-06-07 00:00:00+00:00,2560826.592552149
2023-06-08 00:00:00+00:00,2477111.660749389
2023-06-09 00:00:00+00:00,2492293.57627821
2023-06-10 00:00:00+00:00,2490147.2675512894
2023-06-11 00:00:00+00:00,2428044.2311451198
2023-06-12 00:00:00+00:00,2435721.517590053
2023-06-13 00:00:00+00:00,2433392.326329544
2023-06-14 00:00:00+00:00,2432513.970036313
2023-06-15 00:00:00+00:00,2359340.706854303
2023-06-16 00:00:00+00:00,2401750.034208462
2023-06-17 00:00:00+00:00,2472536.643389317
2023-06-18 00:00:00+00:00,2489486.417109059
2023-06-19 00:00:00+00:00,2472290.3822662462
2023-06-20 00:00:00+00:00,2513239.0340977847
2023-06-21 00:00:00+00:00,2612660.3070609136
2023-06-22 00:00:00+00:00,2824257.014891051
2023-06-23 00:00:00+00:00,2803893.0229425514
2023-06-24 00:00:00+00:00,2869483.1621864783
2023-06-25 00:00:00+00:00,2859732.0839942857
2023-06-26 00:00:00+00:00,2857878.279495591
2023-06-27 00:00:00+00:00,2835425.4147607298
2023-06-28 00:00:00+00:00,2875105.701941187
2023-06-29 00:00:00+00:00,2816665.026705171
2023-06-30 00:00:00+00:00,2851443.3911161576
2023-07-01 00:00:00+00:00,2857424.5930088274
2023-07-02 00:00:00+00:00,2867737.0449525095
2023-07-03 00:00:00+00:00,2870951.510362896
2023-07-04 00:00:00+00:00,2916674.55956184
2023-07-05 00:00:00+00:00,2887676.691455159
2023-07-06 00:00:00+00:00,2859324.1480057565
2023-07-07 00:00:00+00:00,2800989.1518786126
2023-07-08 00:00:00+00:00,2843013.2465070696
2023-07-09 00:00:00+00:00,2837329.125547074
2023-07-10 00:00:00+00:00,2825877.204277494
2023-07-11 00:00:00+00:00,2849644.491427248
2023-07-12 00:00:00+00:00,2868753.0474880678
2023-07-13 00:00:00+00:00,2846396.1980688837
2023-07-14 00:00:00+00:00,2950056.887356749
2023-07-15 00:00:00+00:00,2843231.924948724
2023-07-16 00:00:00+00:00,2840967.2353385086
2023-07-17 00:00:00+00:00,2835139.729253939
2023-07-18 00:00:00+00:00,2826148.0611126213
2023-07-19 00:00:00+00:00,2800096.442952766
2023-07-20 00:00:00+00:00,2804307.94467436
2023-07-21 00:00:00+00:00,2794556.943756864
2023-07-22 00:00:00+00:00,2803850.8183381413
2023-07-23 00:00:00+00:00,2792879.6925446424
2023-07-24 00:00:00+00:00,2820196.531869703
2023-07-25 00:00:00+00:00,2735966.4700223426
2023-07-26 00:00:00+00:00,2741034.38558008
2023-07-27 00:00:00+00:00,2752905.1143214516
2023-07-28 00:00:00+00:00,2740742.037767147
2023-07-29 00:00:00+00:00,2749624.180511333
2023-07-30 00:00:00+00:00,2753473.4984731153
2023-07-31 00:00:00+00:00,2746115.943337283
2023-08-01 00:00:00+00:00,2741350.649304089
2023-08-02 00:00:00+00:00,2785194.901057157
2023-08-03 00:00:00+00:00,2736259.0737839276
2023-08-04 00:00:00+00:00,2736652.449149338
2023-08-05 00:00:00+00:00,2729192.3211021093
2023-08-06 00:00:00+00:00,2725770.6897407416
2023-08-07 00:00:00+00:00,2726940.402896897
2023-08-08 00:00:00+00:00,2737929.7218029946
2023-08-09 00:00:00+00:00,2789940.9920067624
2023-08-10 00:00:00+00:00,2772854.7947754427
2023-08-11 00:00:00+00:00,2761241.7457403312
2023-08-12 00:00:00+00:00,2758335.078341345
2023-08-13 00:00:00+00:00,2758780.797681087
2023-08-14 00:00:00+00:00,2746864.430184292
2023-08-15 00:00:00+00:00,2758610.367632267
2023-08-16 00:00:00+00:00,2736750.698971011
2023-08-17 00:00:00+00:00,2693057.6692193747
2023-08-18 00:00:00+00:00,2495867.423958776
2023-08-19 00:00:00+00:00,2443377.744690622
2023-08-20 00:00:00+00:00,2447972.2753680106
2023-08-21 00:00:00+00:00,2456893.387944067
2023-08-22 00:00:00+00:00,2450179.217688599
2023-08-23 00:00:00+00:00,2442102.281570046
2023-08-24 00:00:00+00:00,2478539.8679865496
2023-08-25 00:00:00+00:00,2454813.8238936653
2023-08-26 00:00:00+00:00,2443577.2751566465
2023-08-27 00:00:00+00:00,2439340.0286249374
2023-08-28 00:00:00+00:00,2447595.5323071056
2023-08-29 00:00:00+00:00,2448987.801388073
2023-08-30 00:00:00+00:00,2597280.866279232
2023-08-31 00:00:00+00:00,2558337.099143608
2023-09-01 00:00:00+00:00,2432323.5434483937
2023-09-02 00:00:00+00:00,2419001.1036989847
2023-09-03 00:00:00+00:00,2425332.9728527195
2023-09-04 00:00:00+00:00,2434329.5179550564
2023-09-05 00:00:00+00:00,2421030.9032181264
2023-09-06 00:00:00+00:00,2418250.08457935
2023-09-07 00:00:00+00:00,2415291.436591735
2023-09-08 00:00:00+00:00,2460578.3120076866
2023-09-09 00:00:00+00:00,2428942.7997312555
2023-09-10 00:00:00+00:00,2428073.644363522
