date,value
2022-03-15 00:00:00+00:00,3708607.860867691
2022-03-16 00:00:00+00:00,3675966.9379294915
2022-03-17 00:00:00+00:00,3848248.802308194
2022-03-18 00:00:00+00:00,3834406.7782444498
2022-03-19 00:00:00+00:00,3917924.4875522647
2022-03-20 00:00:00+00:00,3957850.196920003
2022-03-21 00:00:00+00:00,3868605.5549195698
2022-03-22 00:00:00+00:00,3848218.125037933
2022-03-23 00:00:00+00:00,3972632.803285432
2022-03-24 00:00:00+00:00,4023042.629901186
2022-03-25 00:00:00+00:00,4126307.9689991437
2022-03-26 00:00:00+00:00,4153778.4864719263
2022-03-27 00:00:00+00:00,4174605.0324503803
2022-03-28 00:00:00+00:00,4389342.419207136
2022-03-29 00:00:00+00:00,4418165.856063423
2022-03-30 00:00:00+00:00,4451345.334904832
2022-03-31 00:00:00+00:00,4418688.278558937
2022-04-01 00:00:00+00:00,4274210.896254833
2022-04-02 00:00:00+00:00,4356709.4372849
2022-04-03 00:00:00+00:00,4314195.697176561
2022-04-04 00:00:00+00:00,4373276.926687669
2022-04-05 00:00:00+00:00,4388040.121450973
2022-04-06 00:00:00+00:00,4283872.076761985
2022-04-07 00:00:00+00:00,4059213.7100394396
2022-04-08 00:00:00+00:00,4088646.7457784526
2022-04-09 00:00:00+00:00,3979958.855711196
2022-04-10 00:00:00+00:00,4029542.047662525
2022-04-11 00:00:00+00:00,3972265.5392111354
2022-04-12 00:00:00+00:00,3722520.717379907
2022-04-13 00:00:00+00:00,3775068.8726348323
2022-04-14 00:00:00+00:00,3876850.470959938
2022-04-15 00:00:00+00:00,3762839.67724659
2022-04-16 00:00:00+00:00,3817853.3301306176
2022-04-17 00:00:00+00:00,3804215.9914655173
2022-04-18 00:00:00+00:00,3736493.084536484
2022-04-19 00:00:00+00:00,3841298.356581199
2022-04-20 00:00:00+00:00,3906316.0178792304
2022-04-21 00:00:00+00:00,3892109.684105504
2022-04-22 00:00:00+00:00,3806974.6418141034
2022-04-23 00:00:00+00:00,3737850.3701877436
2022-04-24 00:00:00+00:00,3711698.054688549
2022-04-25 00:00:00+00:00,3711361.1648667096
2022-04-26 00:00:00+00:00,3804069.706910011
2022-04-27 00:00:00+00:00,3584525.076831384
2022-04-28 00:00:00+00:00,3689511.47361773
2022-04-29 00:00:00+00:00,3738157.4921301613
2022-04-30 00:00:00+00:00,3627362.682855431
2022-05-01 00:00:00+00:00,3534119.0991265574
2022-05-02 00:00:00+00:00,3616000.609728201
2022-05-03 00:00:00+00:00,3623364.356935558
2022-05-04 00:00:00+00:00,3547397.0211357744
2022-05-05 00:00:00+00:00,3733142.7747171484
2022-05-06 00:00:00+00:00,3441245.389169457
2022-05-07 00:00:00+00:00,3389497.180468257
2022-05-08 00:00:00+00:00,3336808.1535544144
2022-05-09 00:00:00+00:00,3201400.096728361
2022-05-10 00:00:00+00:00,2827864.5201185765
2022-05-11 00:00:00+00:00,2920380.359917653
2022-05-12 00:00:00+00:00,2729637.9609600888
2022-05-13 00:00:00+00:00,2713138.802346235
2022-05-14 00:00:00+00:00,2740628.4176799785
2022-05-15 00:00:00+00:00,2814906.599028542
2022-05-16 00:00:00+00:00,2931769.977792537
2022-05-17 00:00:00+00:00,2793701.9747621976
2022-05-18 00:00:00+00:00,2849525.396661694
2022-05-19 00:00:00+00:00,2682945.7050693478
2022-05-20 00:00:00+00:00,2832690.4329148745
2022-05-21 00:00:00+00:00,2729499.4852445126
2022-05-22 00:00:00+00:00,2752622.4933095737
2022-05-23 00:00:00+00:00,2832814.994330383
2022-05-24 00:00:00+00:00,2723090.691903489
2022-05-25 00:00:00+00:00,2771898.548724463
2022-05-26 00:00:00+00:00,2758963.300839554
2022-05-27 00:00:00+00:00,2716295.2330551827
2022-05-28 00:00:00+00:00,2660924.466312819
2022-05-29 00:00:00+00:00,2701597.724270618
2022-05-30 00:00:00+00:00,2741624.4458046714
2022-05-31 00:00:00+00:00,2955644.3350888956
2022-06-01 00:00:00+00:00,2957019.67032928
2022-06-02 00:00:00+00:00,2771168.953588229
2022-06-03 00:00:00+00:00,2829538.5163012343
2022-06-04 00:00:00+00:00,2758385.4105264703
2022-06-05 00:00:00+00:00,2775248.352725067
2022-06-06 00:00:00+00:00,2780120.866193598
2022-06-07 00:00:00+00:00,2911992.330191218
2022-06-08 00:00:00+00:00,2886287.8854040243
2022-06-09 00:00:00+00:00,2803720.7310320106
2022-06-10 00:00:00+00:00,2795255.4847448356
2022-06-11 00:00:00+00:00,2695680.7705160407
2022-06-12 00:00:00+00:00,2626142.2808357133
2022-06-13 00:00:00+00:00,2455336.5427438593
2022-06-14 00:00:00+00:00,2077800.049959433
2022-06-15 00:00:00+00:00,2046986.8997166674
2022-06-16 00:00:00+00:00,2089135.1819884472
2022-06-17 00:00:00+00:00,1883245.4967044734
2022-06-18 00:00:00+00:00,1890838.4678597483
2022-06-19 00:00:00+00:00,1751523.9261052804
2022-06-20 00:00:00+00:00,1903451.1386017639
2022-06-21 00:00:00+00:00,1903545.403419735
2022-06-22 00:00:00+00:00,1916645.3556241316
2022-06-23 00:00:00+00:00,1845848.5501387601
2022-06-24 00:00:00+00:00,1952475.6824083047
2022-06-25 00:00:00+00:00,1970571.6800840683
2022-06-26 00:00:00+00:00,1994214.873195646
2022-06-27 00:00:00+00:00,1950573.7334359197
2022-06-28 00:00:00+00:00,1924170.231650547
2022-06-29 00:00:00+00:00,1879480.162324726
2022-06-30 00:00:00+00:00,1861846.7716816969
2022-07-01 00:00:00+00:00,1843654.4705061337
2022-07-02 00:00:00+00:00,1784344.1656235056
2022-07-03 00:00:00+00:00,1782561.8962371673
2022-07-04 00:00:00+00:00,1788680.752232522
2022-07-05 00:00:00+00:00,1875952.2254638344
2022-07-06 00:00:00+00:00,1869161.2298963268
2022-07-07 00:00:00+00:00,1907676.8429571788
2022-07-08 00:00:00+00:00,2005021.402963553
2022-07-09 00:00:00+00:00,2000572.578975967
2022-07-10 00:00:00+00:00,2000618.5742754592
2022-07-11 00:00:00+00:00,1932462.7355760334
2022-07-12 00:00:00+00:00,1847557.866332284
2022-07-13 00:00:00+00:00,1787186.972041859
2022-07-14 00:00:00+00:00,1873047.733819535
2022-07-15 00:00:00+00:00,1910332.7851939
2022-07-16 00:00:00+00:00,1934364.6702172675
2022-07-17 00:00:00+00:00,1976174.2303822695
2022-07-18 00:00:00+00:00,1939777.9650128707
2022-07-19 00:00:00+00:00,2102327.592150676
2022-07-20 00:00:00+00:00,2184638.909807526
2022-07-21 00:00:00+00:00,2167404.888918668
2022-07-22 00:00:00+00:00,2165399.0804090514
2022-07-23 00:00:00+00:00,2121053.2283805553
2022-07-24 00:00:00+00:00,2101334.5866478668
2022-07-25 00:00:00+00:00,2116366.9598943954
2022-07-26 00:00:00+00:00,1992329.308743734
2022-07-27 00:00:00+00:00,1988105.8844030965
2022-07-28 00:00:00+00:00,2152257.0168590075
2022-07-29 00:00:00+00:00,2237518.5509482217
2022-07-30 00:00:00+00:00,2231660.0889299074
2022-07-31 00:00:00+00:00,2218254.925434922
2022-08-01 00:00:00+00:00,2185834.0706559927
2022-08-02 00:00:00+00:00,2180323.3159717815
2022-08-03 00:00:00+00:00,2155502.072253721
2022-08-04 00:00:00+00:00,2139935.4707918176
2022-08-05 00:00:00+00:00,2122288.775788694
2022-08-06 00:00:00+00:00,2192306.906416224
2022-08-07 00:00:00+00:00,2157442.659356361
2022-08-08 00:00:00+00:00,2177825.567413261
2022-08-09 00:00:00+00:00,2239430.8694143393
2022-08-10 00:00:00+00:00,2175843.058247208
2022-08-11 00:00:00+00:00,2257498.449928981
2022-08-12 00:00:00+00:00,2257455.192545881
2022-08-13 00:00:00+00:00,2304509.0872497847
2022-08-14 00:00:00+00:00,2309487.680969777
2022-08-15 00:00:00+00:00,2293909.327483572
2022-08-16 00:00:00+00:00,2272830.1316024265
2022-08-17 00:00:00+00:00,2249908.8744865307
2022-08-18 00:00:00+00:00,2201363.970138864
2022-08-19 00:00:00+00:00,2188474.024879405
2022-08-20 00:00:00+00:00,1962979.9800278484
2022-08-21 00:00:00+00:00,1987918.5744459743
2022-08-22 00:00:00+00:00,2024528.6211898378
2022-08-23 00:00:00+00:00,2014637.9608087589
2022-08-24 00:00:00+00:00,2028874.792943268
2022-08-25 00:00:00+00:00,2013934.506779911
2022-08-26 00:00:00+00:00,2033598.637418769
2022-08-27 00:00:00+00:00,1903503.7038696972
2022-08-28 00:00:00+00:00,1884254.2218543321
2022-08-29 00:00:00+00:00,1837087.056330755
2022-08-30 00:00:00+00:00,1910546.271558429
2022-08-31 00:00:00+00:00,1866577.3749232509
2022-09-01 00:00:00+00:00,1889622.6104188033
2022-09-02 00:00:00+00:00,1898650.117339566
2022-09-03 00:00:00+00:00,1881911.7471163792
2022-09-04 00:00:00+00:00,1870190.2246543115
2022-09-05 00:00:00+00:00,1886527.8238455579
2022-09-06 00:00:00+00:00,1870362.9390222777
2022-09-07 00:00:00+00:00,1776498.2338792933
2022-09-08 00:00:00+00:00,1825772.7997241125
2022-09-09 00:00:00+00:00,1828539.9693381975
2022-09-10 00:00:00+00:00,2016474.700007689
2022-09-11 00:00:00+00:00,2045400.1527495207
2022-09-12 00:00:00+00:00,2060975.4294185024
2022-09-13 00:00:00+00:00,2109426.3464138824
2022-09-14 00:00:00+00:00,1901851.4344148205
2022-09-15 00:00:00+00:00,1910144.5724130706
2022-09-16 00:00:00+00:00,1853966.9601977475
2022-09-17 00:00:00+00:00,1861046.6362834675
2022-09-18 00:00:00+00:00,1890899.8175270671
2022-09-19 00:00:00+00:00,1820714.0978617761
2022-09-20 00:00:00+00:00,1833947.5246016998
2022-09-21 00:00:00+00:00,1771510.9663697006
2022-09-22 00:00:00+00:00,1730176.5688876754
2022-09-23 00:00:00+00:00,1819184.6007600117
2022-09-24 00:00:00+00:00,1809244.5862491527
2022-09-25 00:00:00+00:00,1775471.3402781975
2022-09-26 00:00:00+00:00,1764092.4424195536
2022-09-27 00:00:00+00:00,1804122.2381478825
2022-09-28 00:00:00+00:00,1790230.2115174108
2022-09-29 00:00:00+00:00,1820844.5556637822
2022-09-30 00:00:00+00:00,1836868.9987713667
2022-10-01 00:00:00+00:00,1821330.5103117258
2022-10-02 00:00:00+00:00,1810378.9761551283
2022-10-03 00:00:00+00:00,1785752.183442662
2022-10-04 00:00:00+00:00,1839668.8243215717
2022-10-05 00:00:00+00:00,1905598.5396068534
2022-10-06 00:00:00+00:00,1888928.7472486882
2022-10-07 00:00:00+00:00,1870985.8628647793
2022-10-08 00:00:00+00:00,1831075.8216107758
2022-10-09 00:00:00+00:00,1820089.340250524
2022-10-10 00:00:00+00:00,1822406.641744567
2022-10-11 00:00:00+00:00,1792920.1865533611
2022-10-12 00:00:00+00:00,1785916.6538288184
2022-10-13 00:00:00+00:00,1795223.2628497279
2022-10-14 00:00:00+00:00,1814618.9786839793
2022-10-15 00:00:00+00:00,1797177.1919251096
2022-10-16 00:00:00+00:00,1786399.349743695
2022-10-17 00:00:00+00:00,1805465.917084831
2022-10-18 00:00:00+00:00,1832656.644275923
2022-10-19 00:00:00+00:00,1811527.7981244575
2022-10-20 00:00:00+00:00,1791858.639569002
2022-10-21 00:00:00+00:00,1784264.8271473497
2022-10-22 00:00:00+00:00,1796180.850862664
2022-10-23 00:00:00+00:00,1800484.8804231158
2022-10-24 00:00:00+00:00,1836089.7008140488
2022-10-25 00:00:00+00:00,1813321.472182679
2022-10-26 00:00:00+00:00,1886903.2779795718
2022-10-27 00:00:00+00:00,1954570.4897801508
2022-10-28 00:00:00+00:00,1908998.1626699069
2022-10-29 00:00:00+00:00,1937974.334527883
2022-10-30 00:00:00+00:00,1960944.6904665045
2022-10-31 00:00:00+00:00,1943238.6795260673
2022-11-01 00:00:00+00:00,1930256.2113598157
2022-11-02 00:00:00+00:00,1929830.4807602533
2022-11-03 00:00:00+00:00,1897022.7097763373
2022-11-04 00:00:00+00:00,1902837.0321257557
2022-11-05 00:00:00+00:00,1993605.8539931225
2022-11-06 00:00:00+00:00,2006408.2635947554
2022-11-07 00:00:00+00:00,1967828.1778193384
2022-11-08 00:00:00+00:00,1939357.140299223
2022-11-09 00:00:00+00:00,1743556.2668071191
2022-11-10 00:00:00+00:00,1494514.1007560687
2022-11-11 00:00:00+00:00,1655998.2340086568
2022-11-12 00:00:00+00:00,1607333.8005919002
2022-11-13 00:00:00+00:00,1582331.048781857
2022-11-14 00:00:00+00:00,1536962.6448306327
2022-11-15 00:00:00+00:00,1564189.5673496833
2022-11-16 00:00:00+00:00,1590034.914460382
2022-11-17 00:00:00+00:00,1566739.7367662075
2022-11-18 00:00:00+00:00,1568669.3855371329
2022-11-19 00:00:00+00:00,1570034.488284565
2022-11-20 00:00:00+00:00,1570270.129268626
2022-11-21 00:00:00+00:00,1528618.3498584703
2022-11-22 00:00:00+00:00,1481760.7946656263
2022-11-23 00:00:00+00:00,1523810.5806254547
2022-11-24 00:00:00+00:00,1560491.2739484317
2022-11-25 00:00:00+00:00,1561021.8984049545
2022-11-26 00:00:00+00:00,1553837.3871078622
2022-11-27 00:00:00+00:00,1548573.672498622
2022-11-28 00:00:00+00:00,1545269.0701775837
2022-11-29 00:00:00+00:00,1524320.3829409743
2022-11-30 00:00:00+00:00,1547361.342736383
2022-12-01 00:00:00+00:00,1616240.8143092524
2022-12-02 00:00:00+00:00,1598480.347271517
2022-12-03 00:00:00+00:00,1609735.0946880812
2022-12-04 00:00:00+00:00,1588537.5016063375
2022-12-05 00:00:00+00:00,1610201.9921591792
2022-12-06 00:00:00+00:00,1596689.0741220135
2022-12-07 00:00:00+00:00,1608349.9550056835
2022-12-08 00:00:00+00:00,1583735.4086911813
2022-12-09 00:00:00+00:00,1620943.7457203614
2022-12-10 00:00:00+00:00,1611482.0076547104
2022-12-11 00:00:00+00:00,1611555.2714222774
2022-12-12 00:00:00+00:00,1607499.4773840585
2022-12-13 00:00:00+00:00,1619207.7349272652
2022-12-14 00:00:00+00:00,1672402.0917324233
2022-12-15 00:00:00+00:00,1674193.194543507
2022-12-16 00:00:00+00:00,1631878.9094220654
2022-12-17 00:00:00+00:00,1561455.7830026604
2022-12-18 00:00:00+00:00,1575572.6173065824
2022-12-19 00:00:00+00:00,1572124.4708708145
2022-12-20 00:00:00+00:00,1544078.6937505845
2022-12-21 00:00:00+00:00,1587887.3073436592
2022-12-22 00:00:00+00:00,1581109.4814384137
2022-12-23 00:00:00+00:00,1580977.8613709162
2022-12-24 00:00:00+00:00,1577154.6864184567
2022-12-25 00:00:00+00:00,1582391.8749847205
2022-12-26 00:00:00+00:00,1581955.3131143153
2022-12-27 00:00:00+00:00,1590303.537651537
2022-12-28 00:00:00+00:00,1570302.2426466842
2022-12-29 00:00:00+00:00,1554898.9216799827
2022-12-30 00:00:00+00:00,1563176.2760865588
2022-12-31 00:00:00+00:00,1560845.5640587618
2023-01-01 00:00:00+00:00,1554768.3301836892
2023-01-02 00:00:00+00:00,1561707.203432697
2023-01-03 00:00:00+00:00,1567373.6773290837
2023-01-04 00:00:00+00:00,1567654.9865015124
2023-01-05 00:00:00+00:00,1585419.530056696
2023-01-06 00:00:00+00:00,1583411.429136416
2023-01-07 00:00:00+00:00,1595005.1690542449
2023-01-08 00:00:00+00:00,1594214.6116582793
2023-01-09 00:00:00+00:00,1612207.7542170193
2023-01-10 00:00:00+00:00,1618050.0797936623
2023-01-11 00:00:00+00:00,1642481.305610372
2023-01-12 00:00:00+00:00,1690415.2125383862
2023-01-13 00:00:00+00:00,1773659.776643077
2023-01-14 00:00:00+00:00,1873636.3651316469
2023-01-15 00:00:00+00:00,1970936.018607617
2023-01-16 00:00:00+00:00,1963586.196765095
2023-01-17 00:00:00+00:00,1992969.5106215712
2023-01-18 00:00:00+00:00,1987776.912177098
2023-01-19 00:00:00+00:00,1943836.072896742
2023-01-20 00:00:00+00:00,1981341.312310298
2023-01-21 00:00:00+00:00,2130869.804940468
2023-01-22 00:00:00+00:00,2140112.0399355222
2023-01-23 00:00:00+00:00,2133162.660881666
2023-01-24 00:00:00+00:00,2152308.360599136
2023-01-25 00:00:00+00:00,2123695.455992622
2023-01-26 00:00:00+00:00,2164923.9032597435
2023-01-27 00:00:00+00:00,2159799.6188763236
2023-01-28 00:00:00+00:00,2165627.060975751
2023-01-29 00:00:00+00:00,2159924.258758914
2023-01-30 00:00:00+00:00,2228401.326075116
2023-01-31 00:00:00+00:00,2141840.8266030764
2023-02-01 00:00:00+00:00,2169860.6597591657
2023-02-02 00:00:00+00:00,2227404.2745959586
2023-02-03 00:00:00+00:00,2201575.440723711
2023-02-04 00:00:00+00:00,2201069.4661679915
2023-02-05 00:00:00+00:00,2191443.6596386684
2023-02-06 00:00:00+00:00,2154132.2523630927
2023-02-07 00:00:00+00:00,2137997.841522349
2023-02-08 00:00:00+00:00,2183777.639437251
2023-02-09 00:00:00+00:00,2157659.7031328557
2023-02-10 00:00:00+00:00,2047154.1314373957
2023-02-11 00:00:00+00:00,2030505.2404995265
2023-02-12 00:00:00+00:00,2053040.1231949276
2023-02-13 00:00:00+00:00,2045012.6327637262
2023-02-14 00:00:00+00:00,2043527.2307980335
2023-02-15 00:00:00+00:00,2084227.4264832567
2023-02-16 00:00:00+00:00,2282487.920586977
2023-02-17 00:00:00+00:00,2207409.4041598076
2023-02-18 00:00:00+00:00,2305502.318624465
2023-02-19 00:00:00+00:00,2311165.8109143213
2023-02-20 00:00:00+00:00,2277808.4887666507
2023-02-21 00:00:00+00:00,2330715.225517412
2023-02-22 00:00:00+00:00,2293416.687760213
2023-02-23 00:00:00+00:00,2268331.256154187
2023-02-24 00:00:00+00:00,2246459.1564500784
2023-02-25 00:00:00+00:00,2175910.0018983074
2023-02-26 00:00:00+00:00,2172908.1730792536
2023-02-27 00:00:00+00:00,2210975.384650975
2023-02-28 00:00:00+00:00,2204792.3257644186
2023-03-01 00:00:00+00:00,2171865.7796046543
2023-03-02 00:00:00+00:00,2218381.1195342643
2023-03-03 00:00:00+00:00,2202973.7518164967
2023-03-04 00:00:00+00:00,2098623.053154514
2023-03-05 00:00:00+00:00,2097686.8519972214
2023-03-06 00:00:00+00:00,2105336.3592484132
2023-03-07 00:00:00+00:00,2103420.3622216396
2023-03-08 00:00:00+00:00,2083977.3221070385
2023-03-09 00:00:00+00:00,2037837.4010088576
2023-03-10 00:00:00+00:00,1911941.631326933
2023-03-11 00:00:00+00:00,1892236.4372759447
2023-03-12 00:00:00+00:00,1921605.4220135012
2023-03-13 00:00:00+00:00,2065753.866315982
2023-03-14 00:00:00+00:00,2262808.088048044
2023-03-15 00:00:00+00:00,2314555.8716122243
2023-03-16 00:00:00+00:00,2277364.824317448
2023-03-17 00:00:00+00:00,2343824.5903649847
2023-03-18 00:00:00+00:00,2566325.658948395
2023-03-19 00:00:00+00:00,2520982.4878169117
2023-03-20 00:00:00+00:00,2618909.286577016
2023-03-21 00:00:00+00:00,2593908.5872082207
2023-03-22 00:00:00+00:00,2631656.1166163543
2023-03-23 00:00:00+00:00,2551373.324179962
2023-03-24 00:00:00+00:00,2649588.471780748
2023-03-25 00:00:00+00:00,2570530.122866978
2023-03-26 00:00:00+00:00,2571012.694353607
2023-03-27 00:00:00+00:00,2618311.2859420455
2023-03-28 00:00:00+00:00,2539066.2849184363
2023-03-29 00:00:00+00:00,2553654.56230097
2023-03-30 00:00:00+00:00,2653478.700133278
2023-03-31 00:00:00+00:00,2624299.4723879714
2023-04-01 00:00:00+00:00,2665139.228864157
2023-04-02 00:00:00+00:00,2663959.80726474
2023-04-03 00:00:00+00:00,2637404.0016338457
2023-04-04 00:00:00+00:00,2604007.5522764386
2023-04-05 00:00:00+00:00,2639484.738251952
2023-04-06 00:00:00+00:00,2641312.222788366
2023-04-07 00:00:00+00:00,2627558.254447735
2023-04-08 00:00:00+00:00,2615591.2432924933
2023-04-09 00:00:00+00:00,2617966.7040503393
2023-04-10 00:00:00+00:00,2653493.7123313732
2023-04-11 00:00:00+00:00,2775166.0007831533
2023-04-12 00:00:00+00:00,2825840.7212946094
2023-04-13 00:00:00+00:00,2798306.1636940525
2023-04-14 00:00:00+00:00,2846175.039914135
2023-04-15 00:00:00+00:00,2857783.5843786965
2023-04-16 00:00:00+00:00,2841842.3527795635
2023-04-17 00:00:00+00:00,2843982.084443468
2023-04-18 00:00:00+00:00,2762577.6063264767
2023-04-19 00:00:00+00:00,2850271.652732762
2023-04-20 00:00:00+00:00,2699477.048108582
2023-04-21 00:00:00+00:00,2649285.9148201267
2023-04-22 00:00:00+00:00,2556493.835577826
2023-04-23 00:00:00+00:00,2608073.5951341325
2023-04-24 00:00:00+00:00,2586984.7351478525
2023-04-25 00:00:00+00:00,2579029.602942732
2023-04-26 00:00:00+00:00,2652027.276666473
2023-04-27 00:00:00+00:00,2662295.306065019
2023-04-28 00:00:00+00:00,2760230.6476577907
2023-04-29 00:00:00+00:00,2744834.133257567
2023-04-30 00:00:00+00:00,2738020.297210974
2023-05-01 00:00:00+00:00,2737099.8011120246
2023-05-02 00:00:00+00:00,2629389.429926251
2023-05-03 00:00:00+00:00,2685545.610549049
2023-05-04 00:00:00+00:00,2719347.9600325725
2023-05-05 00:00:00+00:00,2701153.217704466
2023-05-06 00:00:00+00:00,2766154.746354797
2023-05-07 00:00:00+00:00,2702673.689505565
2023-05-08 00:00:00+00:00,2663631.137718657
2023-05-09 00:00:00+00:00,2593248.4051948674
2023-05-10 00:00:00+00:00,2589520.478755984
2023-05-11 00:00:00+00:00,2586674.9924837374
2023-05-12 00:00:00+00:00,2527462.7248809678
2023-05-13 00:00:00+00:00,2512153.347946932
2023-05-14 00:00:00+00:00,2509931.44442256
2023-05-15 00:00:00+00:00,2523106.272226623
2023-05-16 00:00:00+00:00,2546055.595995318
2023-05-17 00:00:00+00:00,2534659.4001705567
2023-05-18 00:00:00+00:00,2568546.3147994154
2023-05-19 00:00:00+00:00,2514414.364171164
2023-05-20 00:00:00+00:00,2520219.1436513113
2023-05-21 00:00:00+00:00,2540745.207025122
2023-05-22 00:00:00+00:00,2507833.6427475065
2023-05-23 00:00:00+00:00,2517631.4895408945
2023-05-24 00:00:00+00:00,2552702.058194299
2023-05-25 00:00:00+00:00,2469419.6416967767
2023-05-26 00:00:00+00:00,2482801.8411966073
2023-05-27 00:00:00+00:00,2504793.254194676
2023-05-28 00:00:00+00:00,2518426.3653596
2023-05-29 00:00:00+00:00,2631715.749540071
2023-05-30 00:00:00+00:00,2601151.413476241
2023-05-31 00:00:00+00:00,2597637.2062669196
2023-06-01 00:00:00+00:00,2552467.025253346
2023-06-02 00:00:00+00:00,2516349.1332273674
2023-06-03 00:00:00+00:00,2556764.253478736
2023-06-04 00:00:00+00:00,2540435.8106997977
2023-06-05 00:00:00+00:00,2544494.5027711685
2023-06-06 00:00:00+00:00,2414776.778906574
2023-06-07 00:00:00+00:00,2554266.867212318
2023-06-08 00:00:00+00:00,2470852.581830491
2023-06-09 00:00:00+00:00,2485898.5777434395
2023-06-10 00:00:00+00:00,2483763.5738541624
2023-06-11 00:00:00+00:00,2421864.9248927766
2023-06-12 00:00:00+00:00,2429526.674859144
2023-06-13 00:00:00+00:00,2427214.0707043316
2023-06-14 00:00:00+00:00,2429833.3465962815
2023-06-15 00:00:00+00:00,2353104.139759899
2023-06-16 00:00:00+00:00,2396414.580907252
2023-06-17 00:00:00+00:00,2466313.8662675302
2023-06-18 00:00:00+00:00,2482425.2890333366
2023-06-19 00:00:00+00:00,2466063.3715107488
2023-06-20 00:00:00+00:00,2512526.085696767
2023-06-21 00:00:00+00:00,2647786.8344561043
2023-06-22 00:00:00+00:00,2804867.457032553
2023-06-23 00:00:00+00:00,2794169.1381216506
2023-06-24 00:00:00+00:00,2868132.71885505
2023-06-25 00:00:00+00:00,2852652.236166294
2023-06-26 00:00:00+00:00,2847778.0613628863
2023-06-27 00:00:00+00:00,2828439.8245981354
2023-06-28 00:00:00+00:00,2868252.616755774
2023-06-29 00:00:00+00:00,2809744.736817559
2023-06-30 00:00:00+00:00,2844397.874256659
2023-07-01 00:00:00+00:00,2850288.023013873
2023-07-02 00:00:00+00:00,2860342.8073280873
2023-07-03 00:00:00+00:00,2863780.058962217
2023-07-04 00:00:00+00:00,2913369.178700732
2023-07-05 00:00:00+00:00,2877126.0080189183
2023-07-06 00:00:00+00:00,2852217.6761802346
2023-07-07 00:00:00+00:00,2794071.0622146474
2023-07-08 00:00:00+00:00,2835993.590701739
2023-07-09 00:00:00+00:00,2830325.3613605145
2023-07-10 00:00:00+00:00,2818896.3866040553
2023-07-11 00:00:00+00:00,2842595.5260743117
2023-07-12 00:00:00+00:00,2861678.7877796437
2023-07-13 00:00:00+00:00,2839366.3138296464
2023-07-14 00:00:00+00:00,2942661.6242131838
2023-07-15 00:00:00+00:00,2836092.5836206083
2023-07-16 00:00:00+00:00,2833839.862249691
2023-07-17 00:00:00+00:00,2828041.8771055015
2023-07-18 00:00:00+00:00,2819079.9711653064
2023-07-19 00:00:00+00:00,2793090.6699760677
2023-07-20 00:00:00+00:00,2797307.5220034197
2023-07-21 00:00:00+00:00,2787563.3442112845
2023-07-22 00:00:00+00:00,2796842.819364973
2023-07-23 00:00:00+00:00,2785929.879251685
2023-07-24 00:00:00+00:00,2813174.610698717
2023-07-25 00:00:00+00:00,2729125.1273036003
2023-07-26 00:00:00+00:00,2734174.0173541806
2023-07-27 00:00:00+00:00,2746002.438075856
2023-07-28 00:00:00+00:00,2733871.0622720346
2023-07-29 00:00:00+00:00,2742721.6904018074
2023-07-30 00:00:00+00:00,2746552.8737845835
2023-07-31 00:00:00+00:00,2739236.279679044
2023-08-01 00:00:00+00:00,2734490.521824192
2023-08-02 00:00:00+00:00,2778272.525648575
2023-08-03 00:00:00+00:00,2729473.843301676
2023-08-04 00:00:00+00:00,2729894.0251959013
2023-08-05 00:00:00+00:00,2722451.6603637305
2023-08-06 00:00:00+00:00,2718996.2414415865
2023-08-07 00:00:00+00:00,2720193.399560474
2023-08-08 00:00:00+00:00,2731197.7272584415
2023-08-09 00:00:00+00:00,2783116.0738245477
2023-08-10 00:00:00+00:00,2766024.1079981034
2023-08-11 00:00:00+00:00,2754420.9582322785
2023-08-12 00:00:00+00:00,2751532.149805641
2023-08-13 00:00:00+00:00,2751971.4211492618
2023-08-14 00:00:00+00:00,2740090.2770088087
2023-08-15 00:00:00+00:00,2751820.7536568376
2023-08-16 00:00:00+00:00,2730034.223920915
2023-08-17 00:00:00+00:00,2686422.087991305
2023-08-18 00:00:00+00:00,2489691.8355410416
2023-08-19 00:00:00+00:00,2437257.67382698
2023-08-20 00:00:00+00:00,2441816.764946587
2023-08-21 00:00:00+00:00,2450674.7935747136
2023-08-22 00:00:00+00:00,2444045.17981206
2023-08-23 00:00:00+00:00,2436107.7209569737
2023-08-24 00:00:00+00:00,2472361.0902199293
2023-08-25 00:00:00+00:00,2448697.155706688
2023-08-26 00:00:00+00:00,2437486.532014086
2023-08-27 00:00:00+00:00,2433280.887951335
2023-08-28 00:00:00+00:00,2441485.736640378
2023-08-29 00:00:00+00:00,2442901.490137787
2023-08-30 00:00:00+00:00,2590941.7943540043
2023-08-31 00:00:00+00:00,2552088.0499561196
2023-09-01 00:00:00+00:00,2426277.789998455
2023-09-02 00:00:00+00:00,2412975.628198356
2023-09-03 00:00:00+00:00,2419291.9644975765
2023-09-04 00:00:00+00:00,2428268.7524443436
2023-09-05 00:00:00+00:00,2415002.0397868413
2023-09-06 00:00:00+00:00,2412225.1137215467
2023-09-07 00:00:00+00:00,2409273.0047724308
2023-09-08 00:00:00+00:00,2454454.4520739373
2023-09-09 00:00:00+00:00,2422893.387743693
2023-09-10 00:00:00+00:00,2422026.2568641244
2023-09-11 00:00:00+00:00,2415380.5970950834
