date,value
2022-09-02 00:00:00+00:00,135.16541183739196
2022-09-03 00:00:00+00:00,133.97763853456476
2022-09-04 00:00:00+00:00,133.13571812918462
2022-09-05 00:00:00+00:00,134.30714583873683
2022-09-06 00:00:00+00:00,133.21305414318022
2022-09-07 00:00:00+00:00,126.55047301579062
2022-09-08 00:00:00+00:00,130.09428954786335
2022-09-09 00:00:00+00:00,130.29505087605253
2022-09-10 00:00:00+00:00,143.58715783816913
2022-09-11 00:00:00+00:00,145.67939839010333
2022-09-12 00:00:00+00:00,146.76462504833168
2022-09-13 00:00:00+00:00,150.1159594011655
2022-09-14 00:00:00+00:00,135.3774652242012
2022-09-15 00:00:00+00:00,136.02946480044866
2022-09-16 00:00:00+00:00,131.90354771220825
2022-09-17 00:00:00+00:00,132.35957455849635
2022-09-18 00:00:00+00:00,134.49653312648698
2022-09-19 00:00:00+00:00,129.41751531873032
2022-09-20 00:00:00+00:00,130.3941220807858
2022-09-21 00:00:00+00:00,125.95076562102875
2022-09-22 00:00:00+00:00,122.96522817641167
2022-09-23 00:00:00+00:00,129.30724890832192
2022-09-24 00:00:00+00:00,128.61154719705746
2022-09-25 00:00:00+00:00,126.22777459842203
2022-09-26 00:00:00+00:00,125.40403491460543
2022-09-27 00:00:00+00:00,128.2607926583699
2022-09-28 00:00:00+00:00,127.27431203072118
2022-09-29 00:00:00+00:00,129.4385384189579
2022-09-30 00:00:00+00:00,130.56408361011287
2022-10-01 00:00:00+00:00,129.46509673601756
2022-10-02 00:00:00+00:00,128.68052568029765
2022-10-03 00:00:00+00:00,126.92014581147464
2022-10-04 00:00:00+00:00,130.75571944455453
2022-10-05 00:00:00+00:00,135.43525680579907
2022-10-06 00:00:00+00:00,134.25236260429568
2022-10-07 00:00:00+00:00,132.98430158697863
2022-10-08 00:00:00+00:00,130.15334996490452
2022-10-09 00:00:00+00:00,129.36636197704715
2022-10-10 00:00:00+00:00,129.53542340616144
2022-10-11 00:00:00+00:00,127.43080565963153
2022-10-12 00:00:00+00:00,126.92956579896432
2022-10-13 00:00:00+00:00,127.59551125358567
2022-10-14 00:00:00+00:00,128.95888397382654
2022-10-15 00:00:00+00:00,127.73365607075297
2022-10-16 00:00:00+00:00,126.95865319697602
2022-10-17 00:00:00+00:00,128.3254928089716
2022-10-18 00:00:00+00:00,130.26193961660377
2022-10-19 00:00:00+00:00,128.75658230323467
2022-10-20 00:00:00+00:00,127.35103194305417
2022-10-21 00:00:00+00:00,126.81250163937038
2022-10-22 00:00:00+00:00,127.66498907479694
2022-10-23 00:00:00+00:00,127.97787341434743
2022-10-24 00:00:00+00:00,130.52510561811653
2022-10-25 00:00:00+00:00,128.9041365749089
2022-10-26 00:00:00+00:00,134.17562717724553
2022-10-27 00:00:00+00:00,139.021281461285
2022-10-28 00:00:00+00:00,135.7707781057451
2022-10-29 00:00:00+00:00,137.8455114367882
2022-10-30 00:00:00+00:00,139.51037411168736
2022-10-31 00:00:00+00:00,138.24412345320937
2022-11-01 00:00:00+00:00,137.3196877095385
2022-11-02 00:00:00+00:00,137.29165057526876
2022-11-03 00:00:00+00:00,134.93753777516162
2022-11-04 00:00:00+00:00,135.35651785724284
2022-11-05 00:00:00+00:00,141.83396749127135
2022-11-06 00:00:00+00:00,142.72930357245573
2022-11-07 00:00:00+00:00,139.96936497934487
2022-11-08 00:00:00+00:00,137.95570953896578
2022-11-09 00:00:00+00:00,123.99709512928793
2022-11-10 00:00:00+00:00,106.26092485279449
2022-11-11 00:00:00+00:00,117.78009337447686
2022-11-12 00:00:00+00:00,114.32974881398756
2022-11-13 00:00:00+00:00,112.54460097893103
2022-11-14 00:00:00+00:00,109.31864434892981
2022-11-15 00:00:00+00:00,111.25586304496716
2022-11-16 00:00:00+00:00,113.0874148700218
2022-11-17 00:00:00+00:00,111.42100139393422
2022-11-18 00:00:00+00:00,111.54585662271862
2022-11-19 00:00:00+00:00,111.649565118328
2022-11-20 00:00:00+00:00,111.66756478618369
2022-11-21 00:00:00+00:00,108.68415631359206
2022-11-22 00:00:00+00:00,105.35167372193253
2022-11-23 00:00:00+00:00,108.33867476830635
2022-11-24 00:00:00+00:00,110.95703174264663
2022-11-25 00:00:00+00:00,111.00438156359488
2022-11-26 00:00:00+00:00,110.49673547760221
2022-11-27 00:00:00+00:00,110.12847299281161
2022-11-28 00:00:00+00:00,109.88922389568911
2022-11-29 00:00:00+00:00,108.39249442685502
2022-11-30 00:00:00+00:00,110.04503387534153
2022-12-01 00:00:00+00:00,114.95355770807427
2022-12-02 00:00:00+00:00,113.68540859735172
2022-12-03 00:00:00+00:00,114.49363898302772
2022-12-04 00:00:00+00:00,112.96794100861122
2022-12-05 00:00:00+00:00,114.51908998970077
2022-12-06 00:00:00+00:00,113.55225778905138
2022-12-07 00:00:00+00:00,114.38248797855248
2022-12-08 00:00:00+00:00,112.6163665893962
2022-12-09 00:00:00+00:00,115.27826534399159
2022-12-10 00:00:00+00:00,114.60130551489901
2022-12-11 00:00:00+00:00,114.60834972419788
2022-12-12 00:00:00+00:00,114.31911350777953
2022-12-13 00:00:00+00:00,115.15220524554398
2022-12-14 00:00:00+00:00,118.92855152388817
2022-12-15 00:00:00+00:00,119.05978779110924
2022-12-16 00:00:00+00:00,118.51352242818646
2022-12-17 00:00:00+00:00,111.0516060861662
2022-12-18 00:00:00+00:00,112.02459297238772
2022-12-19 00:00:00+00:00,111.77456601146785
2022-12-20 00:00:00+00:00,109.78783663525645
2022-12-21 00:00:00+00:00,112.90053239933322
2022-12-22 00:00:00+00:00,112.42913352797349
2022-12-23 00:00:00+00:00,112.42092540008407
2022-12-24 00:00:00+00:00,112.15372784245409
2022-12-25 00:00:00+00:00,112.5224007006008
2022-12-26 00:00:00+00:00,112.48844773403054
2022-12-27 00:00:00+00:00,113.08279747932593
2022-12-28 00:00:00+00:00,111.66147452304305
2022-12-29 00:00:00+00:00,110.56257822023129
2022-12-30 00:00:00+00:00,111.15277844120469
2022-12-31 00:00:00+00:00,110.9837920648347
2023-01-01 00:00:00+00:00,110.55390892428764
2023-01-02 00:00:00+00:00,111.04444314152275
2023-01-03 00:00:00+00:00,111.13853532231792
2023-01-04 00:00:00+00:00,111.47191384277285
2023-01-05 00:00:00+00:00,112.7485590251899
2023-01-06 00:00:00+00:00,112.83172600177637
2023-01-07 00:00:00+00:00,113.45455891094507
2023-01-08 00:00:00+00:00,113.31985944339236
2023-01-09 00:00:00+00:00,114.6030388557535
2023-01-10 00:00:00+00:00,115.17412083556958
2023-01-11 00:00:00+00:00,115.24868217355768
2023-01-12 00:00:00+00:00,120.19680111364444
2023-01-13 00:00:00+00:00,126.13908152443932
2023-01-14 00:00:00+00:00,132.62300918335592
2023-01-15 00:00:00+00:00,140.3460867304651
2023-01-16 00:00:00+00:00,139.58496222475006
2023-01-17 00:00:00+00:00,141.63254806075417
2023-01-18 00:00:00+00:00,141.3802128625249
2023-01-19 00:00:00+00:00,138.27273562600269
2023-01-20 00:00:00+00:00,140.87624048228471
2023-01-21 00:00:00+00:00,151.67354082467708
2023-01-22 00:00:00+00:00,152.16648675228933
2023-01-23 00:00:00+00:00,151.22158694436723
2023-01-24 00:00:00+00:00,153.03041778765652
2023-01-25 00:00:00+00:00,150.72884857063806
2023-01-26 00:00:00+00:00,153.91690824502626
2023-01-27 00:00:00+00:00,153.5503333654263
2023-01-28 00:00:00+00:00,153.87884746971054
2023-01-29 00:00:00+00:00,153.3356560438844
2023-01-30 00:00:00+00:00,158.42527903763573
2023-01-31 00:00:00+00:00,151.8985159697481
2023-02-01 00:00:00+00:00,154.25747617894442
2023-02-02 00:00:00+00:00,158.35849721735343
2023-02-03 00:00:00+00:00,156.54529228446611
2023-02-04 00:00:00+00:00,156.48501649530195
2023-02-05 00:00:00+00:00,155.8231846126816
2023-02-06 00:00:00+00:00,153.15578240056942
2023-02-07 00:00:00+00:00,152.03361091518443
2023-02-08 00:00:00+00:00,155.2688997674495
2023-02-09 00:00:00+00:00,153.41161187688533
2023-02-10 00:00:00+00:00,145.44330232224704
2023-02-11 00:00:00+00:00,144.35317385948917
2023-02-12 00:00:00+00:00,145.96410039765433
2023-02-13 00:00:00+00:00,145.39294777183716
2023-02-14 00:00:00+00:00,145.2794208135496
2023-02-15 00:00:00+00:00,148.16040712306082
2023-02-16 00:00:00+00:00,162.25569167138903
2023-02-17 00:00:00+00:00,157.25783372763897
2023-02-18 00:00:00+00:00,163.75189056970135
2023-02-19 00:00:00+00:00,164.29847687823082
2023-02-20 00:00:00+00:00,161.93290085450647
2023-02-21 00:00:00+00:00,165.6897313301039
2023-02-22 00:00:00+00:00,163.04135029475387
2023-02-23 00:00:00+00:00,161.25142451880888
2023-02-24 00:00:00+00:00,159.70275807929406
2023-02-25 00:00:00+00:00,154.69495465727525
2023-02-26 00:00:00+00:00,154.47592317311435
2023-02-27 00:00:00+00:00,157.18531446652213
2023-02-28 00:00:00+00:00,156.77677509470783
2023-03-01 00:00:00+00:00,154.402844403633
2023-03-02 00:00:00+00:00,157.7933230005475
2023-03-03 00:00:00+00:00,156.60855696108058
2023-03-04 00:00:00+00:00,149.19763053979725
2023-03-05 00:00:00+00:00,149.1371972104399
2023-03-06 00:00:00+00:00,149.67355245868072
2023-03-07 00:00:00+00:00,149.54272229312238
2023-03-08 00:00:00+00:00,148.15882161817407
2023-03-09 00:00:00+00:00,144.91157367829277
2023-03-10 00:00:00+00:00,135.925723046751
2023-03-11 00:00:00+00:00,134.52577126087795
2023-03-12 00:00:00+00:00,136.896064593931
2023-03-13 00:00:00+00:00,146.79592451586706
2023-03-14 00:00:00+00:00,160.4690875709634
2023-03-15 00:00:00+00:00,164.75638321615529
2023-03-16 00:00:00+00:00,161.92597714400947
2023-03-17 00:00:00+00:00,166.62172106079086
2023-03-18 00:00:00+00:00,182.52247585723052
2023-03-19 00:00:00+00:00,179.20965561001069
2023-03-20 00:00:00+00:00,185.8771267578197
2023-03-21 00:00:00+00:00,184.3862254562396
2023-03-22 00:00:00+00:00,187.08307266037673
2023-03-23 00:00:00+00:00,181.3653446492846
2023-03-24 00:00:00+00:00,188.3474041335827
2023-03-25 00:00:00+00:00,182.72671700614657
2023-03-26 00:00:00+00:00,182.7604578269623
2023-03-27 00:00:00+00:00,186.1221948696266
2023-03-28 00:00:00+00:00,180.4887625350667
2023-03-29 00:00:00+00:00,181.46472548755662
2023-03-30 00:00:00+00:00,188.62136116264566
2023-03-31 00:00:00+00:00,186.54895990136137
2023-04-01 00:00:00+00:00,189.45217772973342
2023-04-02 00:00:00+00:00,189.36802443672863
2023-04-03 00:00:00+00:00,187.48073671688243
2023-04-04 00:00:00+00:00,185.1051034804042
2023-04-05 00:00:00+00:00,187.62580682896714
2023-04-06 00:00:00+00:00,187.75419666895493
2023-04-07 00:00:00+00:00,186.77758602113198
2023-04-08 00:00:00+00:00,185.92693966295977
2023-04-09 00:00:00+00:00,186.09645680781867
2023-04-10 00:00:00+00:00,188.62289978583493
2023-04-11 00:00:00+00:00,197.2729572226444
2023-04-12 00:00:00+00:00,200.88680231368727
2023-04-13 00:00:00+00:00,198.91285333828137
2023-04-14 00:00:00+00:00,202.31120004998775
2023-04-15 00:00:00+00:00,203.1409859111084
2023-04-16 00:00:00+00:00,202.00765693166113
2023-04-17 00:00:00+00:00,202.25438889887474
2023-04-18 00:00:00+00:00,196.37068505425742
2023-04-19 00:00:00+00:00,202.28411399815465
2023-04-20 00:00:00+00:00,191.8016844604529
2023-04-21 00:00:00+00:00,188.31996503526338
2023-04-22 00:00:00+00:00,181.7249121486016
2023-04-23 00:00:00+00:00,185.39170227408533
2023-04-24 00:00:00+00:00,183.89261805184051
2023-04-25 00:00:00+00:00,183.32764122255125
2023-04-26 00:00:00+00:00,188.51605177792575
2023-04-27 00:00:00+00:00,188.98004555199094
2023-04-28 00:00:00+00:00,196.21582099572296
2023-04-29 00:00:00+00:00,195.12670769452066
2023-04-30 00:00:00+00:00,194.63105453973336
2023-05-01 00:00:00+00:00,194.56765597734784
2023-05-02 00:00:00+00:00,186.91222099692894
2023-05-03 00:00:00+00:00,190.90471731412364
2023-05-04 00:00:00+00:00,193.61505501466817
2023-05-05 00:00:00+00:00,192.0118521688621
2023-05-06 00:00:00+00:00,196.6416203169856
2023-05-07 00:00:00+00:00,192.1210693292383
2023-05-08 00:00:00+00:00,189.54103116696703
2023-05-09 00:00:00+00:00,183.9247202222239
2023-05-10 00:00:00+00:00,183.82259360098678
2023-05-11 00:00:00+00:00,184.00924202271673
2023-05-12 00:00:00+00:00,178.91071400919424
2023-05-13 00:00:00+00:00,178.5798717684125
2023-05-14 00:00:00+00:00,179.28765401550717
2023-05-15 00:00:00+00:00,179.3581310057434
2023-05-16 00:00:00+00:00,180.98936124639576
2023-05-17 00:00:00+00:00,180.1798204388373
2023-05-18 00:00:00+00:00,182.58772944363835
2023-05-19 00:00:00+00:00,178.7404617998498
2023-05-20 00:00:00+00:00,179.15335272815497
2023-05-21 00:00:00+00:00,180.61208617735014
2023-05-22 00:00:00+00:00,178.27283132703806
2023-05-23 00:00:00+00:00,178.963976768322
2023-05-24 00:00:00+00:00,181.46305063588397
2023-05-25 00:00:00+00:00,175.54304773426523
2023-05-26 00:00:00+00:00,176.49394736623702
2023-05-27 00:00:00+00:00,178.05753547370108
2023-05-28 00:00:00+00:00,179.02643581211524
2023-05-29 00:00:00+00:00,187.07910899943798
2023-05-30 00:00:00+00:00,184.9066371147971
2023-05-31 00:00:00+00:00,184.6573030982669
2023-06-01 00:00:00+00:00,181.44656415504232
2023-06-02 00:00:00+00:00,178.87756361098627
2023-06-03 00:00:00+00:00,181.7498408477085
2023-06-04 00:00:00+00:00,180.58899507731866
2023-06-05 00:00:00+00:00,180.87851770068522
2023-06-06 00:00:00+00:00,171.65665578371
2023-06-07 00:00:00+00:00,181.57727104125024
2023-06-08 00:00:00+00:00,175.64176236003624
2023-06-09 00:00:00+00:00,176.7172114067468
2023-06-10 00:00:00+00:00,176.56569238581338
2023-06-11 00:00:00+00:00,172.17212012932265
2023-06-12 00:00:00+00:00,172.71793520192088
2023-06-13 00:00:00+00:00,172.5541937033759
2023-06-14 00:00:00+00:00,172.49134313802298
2023-06-15 00:00:00+00:00,167.3086748907877
2023-06-16 00:00:00+00:00,170.3199025769016
2023-06-17 00:00:00+00:00,175.33964167120985
2023-06-18 00:00:00+00:00,176.54199586012874
2023-06-19 00:00:00+00:00,175.32132318165725
2023-06-20 00:00:00+00:00,178.22864471200373
2023-06-21 00:00:00+00:00,185.28288348615226
2023-06-22 00:00:00+00:00,200.29708220571482
2023-06-23 00:00:00+00:00,198.85558968739392
2023-06-24 00:00:00+00:00,203.51221877670483
2023-06-25 00:00:00+00:00,202.82181422216084
2023-06-26 00:00:00+00:00,202.6820414362439
2023-06-27 00:00:00+00:00,201.09592308362653
2023-06-28 00:00:00+00:00,203.90978893590008
2023-06-29 00:00:00+00:00,199.76998182690403
2023-06-30 00:00:00+00:00,202.23534287924983
2023-07-01 00:00:00+00:00,202.6424102958382
2023-07-02 00:00:00+00:00,203.3772083702787
2023-07-03 00:00:00+00:00,203.60185756460882
2023-07-04 00:00:00+00:00,206.84807626639787
2023-07-05 00:00:00+00:00,204.78907745775655
2023-07-06 00:00:00+00:00,202.78156965894425
2023-07-07 00:00:00+00:00,198.65036409671916
2023-07-08 00:00:00+00:00,201.63007382393135
2023-07-09 00:00:00+00:00,201.22726992940252
2023-07-10 00:00:00+00:00,200.41497086746116
2023-07-11 00:00:00+00:00,202.09984188235222
2023-07-12 00:00:00+00:00,203.45643726293312
2023-07-13 00:00:00+00:00,201.86878809607856
2023-07-14 00:00:00+00:00,209.20794823012557
2023-07-15 00:00:00+00:00,201.62970586689653
2023-07-16 00:00:00+00:00,201.47030735466362
2023-07-17 00:00:00+00:00,201.05996203692
2023-07-18 00:00:00+00:00,200.42361723004595
2023-07-19 00:00:00+00:00,198.57630447171053
2023-07-20 00:00:00+00:00,198.87721022610233
2023-07-21 00:00:00+00:00,198.18300229128496
2023-07-22 00:00:00+00:00,198.84265749808503
2023-07-23 00:00:00+00:00,198.06931080425295
2023-07-24 00:00:00+00:00,200.00600225186815
2023-07-25 00:00:00+00:00,194.02863524210943
2023-07-26 00:00:00+00:00,194.3874074029774
2023-07-27 00:00:00+00:00,195.22730765342902
2023-07-28 00:00:00+00:00,194.364679651166
2023-07-29 00:00:00+00:00,194.99309200507156
2023-07-30 00:00:00+00:00,195.26468677303532
2023-07-31 00:00:00+00:00,194.74639226063667
2023-08-01 00:00:00+00:00,194.4109935178562
2023-08-02 00:00:00+00:00,197.5265202611753
2023-08-03 00:00:00+00:00,194.0580496790657
2023-08-04 00:00:00+00:00,194.08980478470187
2023-08-05 00:00:00+00:00,193.56016944436507
2023-08-06 00:00:00+00:00,193.31214101085075
2023-08-07 00:00:00+00:00,193.39842155517053
2023-08-08 00:00:00+00:00,194.18351281806886
2023-08-09 00:00:00+00:00,197.87650283908036
2023-08-10 00:00:00+00:00,196.65873180620622
2023-08-11 00:00:00+00:00,195.83276883009705
2023-08-12 00:00:00+00:00,195.62821828088104
2023-08-13 00:00:00+00:00,195.65915149452263
2023-08-14 00:00:00+00:00,194.81476957117056
2023-08-15 00:00:00+00:00,195.6496424274696
2023-08-16 00:00:00+00:00,194.10158812229767
2023-08-17 00:00:00+00:00,191.00005399041376
2023-08-18 00:00:00+00:00,177.01151728624674
2023-08-19 00:00:00+00:00,173.27929522416
2023-08-20 00:00:00+00:00,173.60217813946164
2023-08-21 00:00:00+00:00,174.22968737753106
2023-08-22 00:00:00+00:00,173.7623217118261
2023-08-23 00:00:00+00:00,173.2044715209211
2023-08-24 00:00:00+00:00,175.7766571306398
2023-08-25 00:00:00+00:00,174.0938523155647
2023-08-26 00:00:00+00:00,173.29654964850118
2023-08-27 00:00:00+00:00,172.99874764053283
2023-08-28 00:00:00+00:00,173.58015727611357
2023-08-29 00:00:00+00:00,173.682218335229
2023-08-30 00:00:00+00:00,184.21423386252022
2023-08-31 00:00:00+00:00,181.4516483151824
2023-09-01 00:00:00+00:00,172.49959814501383
2023-09-02 00:00:00+00:00,171.56460937270901
2023-09-03 00:00:00+00:00,172.00887564747424
2023-09-04 00:00:00+00:00,172.65557099248196
2023-09-05 00:00:00+00:00,171.70736121430195
2023-09-06 00:00:00+00:00,171.5035798848998
2023-09-07 00:00:00+00:00,171.29293506417332
2023-09-08 00:00:00+00:00,174.5224115450345
2023-09-09 00:00:00+00:00,172.26803959051853
2023-09-10 00:00:00+00:00,172.207080067871
2023-09-11 00:00:00+00:00,171.7512991579356
2023-09-12 00:00:00+00:00,167.15407669477102
2023-09-13 00:00:00+00:00,171.65020936443216
2023-09-14 00:00:00+00:00,174.1550467167609
2023-09-15 00:00:00+00:00,176.1501370333359
2023-09-16 00:00:00+00:00,176.70488320834264
2023-09-17 00:00:00+00:00,176.4225628304864
2023-09-18 00:00:00+00:00,176.17381193082952
2023-09-19 00:00:00+00:00,177.73302732424318
2023-09-20 00:00:00+00:00,180.6290692188113
2023-09-21 00:00:00+00:00,180.0016562668926
2023-09-22 00:00:00+00:00,176.29027115332605
2023-09-23 00:00:00+00:00,176.40033018479215
2023-09-24 00:00:00+00:00,176.37645869863806
2023-09-25 00:00:00+00:00,174.22553190516084
2023-09-26 00:00:00+00:00,174.61814017374402
2023-09-27 00:00:00+00:00,174.10844351295393
2023-09-28 00:00:00+00:00,175.09346873390763
2023-09-29 00:00:00+00:00,179.44886512257673
2023-09-30 00:00:00+00:00,178.768245441384
2023-10-01 00:00:00+00:00,179.13792154057063
2023-10-02 00:00:00+00:00,185.96967445327434
2023-10-03 00:00:00+00:00,182.47464337794372
2023-10-04 00:00:00+00:00,182.01545951863653
2023-10-05 00:00:00+00:00,184.199046429078
2023-10-06 00:00:00+00:00,181.70037024991436
2023-10-07 00:00:00+00:00,185.16150701782908
2023-10-08 00:00:00+00:00,185.26852808006566
2023-10-09 00:00:00+00:00,185.01162735491
2023-10-10 00:00:00+00:00,182.681065790642
2023-10-11 00:00:00+00:00,181.3629296804868
2023-10-12 00:00:00+00:00,178.08958007159293
2023-10-13 00:00:00+00:00,177.22540872182165
2023-10-14 00:00:00+00:00,177.93538007327936
2023-10-15 00:00:00+00:00,177.8889407524722
2023-10-16 00:00:00+00:00,179.82094112733714
2023-10-17 00:00:00+00:00,188.56396492805194
2023-10-18 00:00:00+00:00,187.73368182920683
2023-10-19 00:00:00+00:00,187.23903401400102
2023-10-20 00:00:00+00:00,189.75626956409712
2023-10-21 00:00:00+00:00,195.99085510749805
2023-10-22 00:00:00+00:00,197.64370776524814
2023-10-23 00:00:00+00:00,198.33592728091858
2023-10-24 00:00:00+00:00,218.34272317417705
2023-10-25 00:00:00+00:00,223.82757782952552
2023-10-26 00:00:00+00:00,227.4702812411935
2023-10-27 00:00:00+00:00,225.36381512574562
2023-10-28 00:00:00+00:00,223.60611993418527
2023-10-29 00:00:00+00:00,224.794386061647
2023-10-30 00:00:00+00:00,227.70814447927856
2023-10-31 00:00:00+00:00,227.4535144985876
2023-11-01 00:00:00+00:00,228.52715807496818
2023-11-02 00:00:00+00:00,233.64245264623506
2023-11-03 00:00:00+00:00,230.3980373889678
2023-11-04 00:00:00+00:00,229.1071788551773
2023-11-05 00:00:00+00:00,231.42111499827263
2023-11-06 00:00:00+00:00,231.2762620272702
2023-11-07 00:00:00+00:00,231.56553253915087
2023-11-08 00:00:00+00:00,233.7183067204156
2023-11-09 00:00:00+00:00,235.1662729808076
2023-11-10 00:00:00+00:00,243.03835701142899
2023-11-11 00:00:00+00:00,246.68072380642445
2023-11-12 00:00:00+00:00,245.48969869977253
2023-11-13 00:00:00+00:00,245.02698500559865
2023-11-14 00:00:00+00:00,241.2178890922837
2023-11-15 00:00:00+00:00,235.11598640101204
2023-11-16 00:00:00+00:00,250.15735338300104
2023-11-17 00:00:00+00:00,238.93263796915898
2023-11-18 00:00:00+00:00,241.79218334822454
2023-11-19 00:00:00+00:00,241.50835370198556
2023-11-20 00:00:00+00:00,246.76015288641014
2023-11-21 00:00:00+00:00,247.96365910220888
2023-11-22 00:00:00+00:00,236.06988720974073
2023-11-23 00:00:00+00:00,247.26158744361516
2023-11-24 00:00:00+00:00,246.52772340938805
2023-11-25 00:00:00+00:00,249.27174254736752
2023-11-26 00:00:00+00:00,249.71721399140657
2023-11-27 00:00:00+00:00,247.49964777486053
2023-11-28 00:00:00+00:00,246.0300301019474
2023-11-29 00:00:00+00:00,249.79038420104087
2023-11-30 00:00:00+00:00,249.93047296964252
2023-12-01 00:00:00+00:00,249.20252087695474
2023-12-02 00:00:00+00:00,255.4479309213332
2023-12-03 00:00:00+00:00,260.6747037443908
2023-12-04 00:00:00+00:00,264.10642137813113
2023-12-05 00:00:00+00:00,277.1500754593655
2023-12-06 00:00:00+00:00,289.95104617890735
2023-12-07 00:00:00+00:00,288.3392921550096
2023-12-08 00:00:00+00:00,285.7975435198831
2023-12-09 00:00:00+00:00,291.6198561734312
2023-12-10 00:00:00+00:00,288.5572377277569
2023-12-11 00:00:00+00:00,289.10965020031944
2023-12-12 00:00:00+00:00,272.4518999528305
2023-12-13 00:00:00+00:00,273.8865786137084
2023-12-14 00:00:00+00:00,282.8738809158655
2023-12-15 00:00:00+00:00,284.10409239231154
2023-12-16 00:00:00+00:00,276.79109041036946
2023-12-17 00:00:00+00:00,278.9778431303035
2023-12-18 00:00:00+00:00,273.0795786587807
2023-12-19 00:00:00+00:00,281.338933661545
2023-12-20 00:00:00+00:00,278.75192306503294
2023-12-21 00:00:00+00:00,287.7394186307754
2023-12-22 00:00:00+00:00,289.18683285451885
2023-12-23 00:00:00+00:00,290.2522184619594
2023-12-24 00:00:00+00:00,288.51149661491377
2023-12-25 00:00:00+00:00,283.8014974611096
2023-12-26 00:00:00+00:00,287.57093485629997
2023-12-27 00:00:00+00:00,280.665549096279
2023-12-28 00:00:00+00:00,287.20132689685767
2023-12-29 00:00:00+00:00,281.5423497533736
2023-12-30 00:00:00+00:00,278.1780244384292
2023-12-31 00:00:00+00:00,278.6060400917027
2024-01-01 00:00:00+00:00,279.45863793413264
2024-01-02 00:00:00+00:00,291.812122053904
2024-01-03 00:00:00+00:00,296.66255079792285
2024-01-04 00:00:00+00:00,282.6279737878136
2024-01-05 00:00:00+00:00,291.2000248717871
2024-01-06 00:00:00+00:00,291.149831378841
2024-01-07 00:00:00+00:00,289.84212793986626
2024-01-08 00:00:00+00:00,289.4731717206351
2024-01-09 00:00:00+00:00,309.1473270283973
2024-01-10 00:00:00+00:00,303.8685577207149
2024-01-11 00:00:00+00:00,308.4155722667086
2024-01-12 00:00:00+00:00,306.573424509406
2024-01-13 00:00:00+00:00,283.552571048488
2024-01-14 00:00:00+00:00,284.2374472792459
2024-01-15 00:00:00+00:00,276.67838140636985
2024-01-16 00:00:00+00:00,281.8334234091563
2024-01-17 00:00:00+00:00,286.15227379218896
2024-01-18 00:00:00+00:00,283.63459553553093
2024-01-19 00:00:00+00:00,274.1462676639044
2024-01-20 00:00:00+00:00,276.3403010756521
2024-01-21 00:00:00+00:00,276.48855852107687
2024-01-22 00:00:00+00:00,275.6855860909173
2024-01-23 00:00:00+00:00,262.2283117925769
2024-01-24 00:00:00+00:00,263.9759713458308
2024-01-25 00:00:00+00:00,265.13095992430743
2024-01-26 00:00:00+00:00,264.2613271717876
2024-01-27 00:00:00+00:00,276.336898756216
2024-01-28 00:00:00+00:00,278.23977921833335
2024-01-29 00:00:00+00:00,277.62443233397005
2024-01-30 00:00:00+00:00,285.9887245806777
2024-01-31 00:00:00+00:00,283.80174021628704
2024-02-01 00:00:00+00:00,281.2119774414871
2024-02-02 00:00:00+00:00,284.496499118475
2024-02-03 00:00:00+00:00,285.2769687515936
2024-02-04 00:00:00+00:00,284.0119074570581
2024-02-05 00:00:00+00:00,281.2605188469324
2024-02-06 00:00:00+00:00,282.1104432088795
2024-02-07 00:00:00+00:00,284.9038782531027
2024-02-08 00:00:00+00:00,293.09164944224125
2024-02-09 00:00:00+00:00,299.0494026803079
2024-02-10 00:00:00+00:00,311.1428076906693
2024-02-11 00:00:00+00:00,315.05041915256584
2024-02-12 00:00:00+00:00,318.55056449577023
2024-02-13 00:00:00+00:00,329.5184864468299
2024-02-14 00:00:00+00:00,328.03342164402346
2024-02-15 00:00:00+00:00,341.9562691929935
2024-02-16 00:00:00+00:00,342.74773187968066
2024-02-17 00:00:00+00:00,344.19907784357946
2024-02-18 00:00:00+00:00,341.0574879200001
2024-02-19 00:00:00+00:00,344.6270548803227
2024-02-20 00:00:00+00:00,342.6164624664487
2024-02-21 00:00:00+00:00,345.9810543622213
2024-02-22 00:00:00+00:00,343.2131252312553
2024-02-23 00:00:00+00:00,339.6647038169286
2024-02-24 00:00:00+00:00,335.9735033077038
2024-02-25 00:00:00+00:00,341.5424545593353
2024-02-26 00:00:00+00:00,343.1130718436214
2024-02-27 00:00:00+00:00,360.85667446913686
2024-02-28 00:00:00+00:00,377.35733293180283
2024-02-29 00:00:00+00:00,412.23623659780776
2024-03-01 00:00:00+00:00,403.79173532009094
2024-03-02 00:00:00+00:00,412.21733008987275
2024-03-03 00:00:00+00:00,409.6516823401409
2024-03-04 00:00:00+00:00,417.08314444580975
2024-03-05 00:00:00+00:00,450.21840457882183
2024-03-06 00:00:00+00:00,421.1412921614635
2024-03-07 00:00:00+00:00,437.3376144221889
2024-03-08 00:00:00+00:00,442.46720800961134
2024-03-09 00:00:00+00:00,450.79459203260467
2024-03-10 00:00:00+00:00,452.10416282681433
2024-03-11 00:00:00+00:00,456.14064099525314
2024-03-12 00:00:00+00:00,476.7695451727362
2024-03-13 00:00:00+00:00,472.4821822405998
2024-03-14 00:00:00+00:00,483.10552659756416
